x (m),y (m),flux (kW/m2)
2.4400000000000004,-2.91,0.0
2.5200000000000005,-2.91,0.0
2.6000000000000005,-2.91,0.0
2.6800000000000006,-2.91,0.0
2.76,-2.91,0.0
2.84,-2.91,0.0
2.92,-2.91,0.0
3.0,-2.91,0.0
3.08,-2.91,0.0
3.16,-2.91,0.0
3.24,-2.91,0.0
3.3200000000000003,-2.91,0.0
3.4000000000000004,-2.91,0.0
3.4800000000000004,-2.91,0.0
3.5600000000000005,-2.91,0.0
3.6400000000000006,-2.91,0.0
3.7199999999999998,-2.91,0.0
3.8,-2.91,0.0
3.88,-2.91,0.0
3.96,-2.91,0.0
-3.96,-2.85,0.0
-3.88,-2.85,0.0
-3.8,-2.85,0.0
-3.7199999999999998,-2.85,0.0
-3.64,-2.85,0.0
-3.56,-2.85,0.0
-3.48,-2.85,0.0
-3.4,-2.85,0.0
-3.32,-2.85,0.0
-3.24,-2.85,0.0
-3.16,-2.85,0.0
-3.08,-2.85,0.0
-3.0,-2.85,0.0
-2.92,-2.85,0.0
-2.84,-2.85,0.0
-2.76,-2.85,0.0
-2.6799999999999997,-2.85,0.0
-2.5999999999999996,-2.85,0.0
-2.52,-2.85,0.0
-2.44,-2.85,0.0
-2.36,-2.85,0.0
-2.2800000000000002,-2.85,0.0
-2.2,-2.85,0.0
-2.12,-2.85,0.0
-2.04,-2.85,0.0
-1.96,-2.85,0.0
-1.88,-2.85,0.0
-1.7999999999999998,-2.85,0.0
-1.7199999999999998,-2.85,0.0
-1.6400000000000001,-2.85,0.0
-1.56,-2.85,0.0
-1.48,-2.85,0.0
-1.4,-2.85,0.0
-1.3199999999999998,-2.85,0.0
-1.2399999999999998,-2.85,0.0
-1.1599999999999997,-2.85,0.0
-1.08,-2.85,0.0
-1.0,-2.85,0.0
-0.9199999999999999,-2.85,0.0
-0.8399999999999999,-2.85,0.0
-0.7599999999999998,-2.85,0.0
-0.6799999999999997,-2.85,0.0
-0.6000000000000001,-2.85,0.0
-0.52,-2.85,0.0
-0.43999999999999995,-2.85,0.0
-0.3599999999999999,-2.85,0.000136321
-0.2799999999999998,-2.85,0.000408852
-0.19999999999999973,-2.85,0.000135131
-0.1200000000000001,-2.85,0.000271768
-0.040000000000000036,-2.85,0.000270999
0.040000000000000036,-2.85,0.0004067
0.1200000000000001,-2.85,0.000134947
0.20000000000000018,-2.85,0.0001357
0.28000000000000025,-2.85,0.000270387
0.3600000000000003,-2.85,0.000542599
0.4400000000000004,-2.85,0.0
0.5200000000000005,-2.85,0.000136462
0.6000000000000005,-2.85,0.000134608
0.6799999999999997,-2.85,0.000135739
0.7599999999999998,-2.85,0.0
0.8399999999999999,-2.85,0.0
0.9199999999999999,-2.85,0.0
1.0,-2.85,0.0
1.08,-2.85,0.0
1.1600000000000001,-2.85,0.0
1.2400000000000002,-2.85,0.0
1.3200000000000003,-2.85,0.0
1.4000000000000004,-2.85,0.0
1.4800000000000004,-2.85,0.0
1.5600000000000005,-2.85,0.0
1.6400000000000006,-2.85,0.0
1.7199999999999998,-2.85,0.0
1.7999999999999998,-2.85,0.0
1.88,-2.85,0.0
1.96,-2.85,0.0
2.04,-2.85,0.0
2.12,-2.85,0.0
2.2,-2.85,0.0
2.2800000000000002,-2.85,0.0
2.3600000000000003,-2.85,0.0
2.4400000000000004,-2.85,0.0
2.5200000000000005,-2.85,0.0
2.6000000000000005,-2.85,0.0
2.6800000000000006,-2.85,0.0
2.76,-2.85,0.0
2.84,-2.85,0.0
2.92,-2.85,0.0
3.0,-2.85,0.0
3.08,-2.85,0.0
3.16,-2.85,0.0
3.24,-2.85,0.0
3.3200000000000003,-2.85,0.0
3.4000000000000004,-2.85,0.0
3.4800000000000004,-2.85,0.0
3.5600000000000005,-2.85,0.0
3.6400000000000006,-2.85,0.0
3.7199999999999998,-2.85,0.0
3.8,-2.85,0.0
3.88,-2.85,0.0
3.96,-2.85,0.0
-3.96,-2.79,0.0
-3.88,-2.79,0.0
-3.8,-2.79,0.0
-3.7199999999999998,-2.79,0.0
-3.64,-2.79,0.0
-3.56,-2.79,0.0
-3.48,-2.79,0.0
-3.4,-2.79,0.0
-3.32,-2.79,0.0
-3.24,-2.79,0.0
-3.16,-2.79,0.0
-3.08,-2.79,0.0
-3.0,-2.79,0.0
-2.92,-2.79,0.0
-2.84,-2.79,0.0
-2.76,-2.79,0.0
-2.6799999999999997,-2.79,0.0
-2.5999999999999996,-2.79,0.0
-2.52,-2.79,0.0
-2.44,-2.79,0.0
-2.36,-2.79,0.0
-2.2800000000000002,-2.79,0.0
-2.2,-2.79,0.0
-2.12,-2.79,0.0
-2.04,-2.79,0.0
-1.96,-2.79,0.0
-1.88,-2.79,0.0
-1.7999999999999998,-2.79,0.0
-1.7199999999999998,-2.79,0.0
-1.6400000000000001,-2.79,0.0
-1.56,-2.79,0.0
-1.48,-2.79,0.0
-1.4,-2.79,0.0
-1.3199999999999998,-2.79,0.0
-1.2399999999999998,-2.79,0.0
-1.1599999999999997,-2.79,0.0
-1.08,-2.79,0.0
-1.0,-2.79,0.0
-0.9199999999999999,-2.79,0.0
-0.8399999999999999,-2.79,0.000136158
-0.7599999999999998,-2.79,0.00013619
-0.6799999999999997,-2.79,0.0
-0.6000000000000001,-2.79,0.000136054
-0.52,-2.79,0.0
-0.43999999999999995,-2.79,0.000136321
-0.3599999999999999,-2.79,0.000270821
-0.2799999999999998,-2.79,0.00054211
-0.19999999999999973,-2.79,0.000541045
-0.1200000000000001,-2.79,0.000271551
-0.040000000000000036,-2.79,0.000271275
0.040000000000000036,-2.79,0.000544557
0.1200000000000001,-2.79,0.00040695
0.20000000000000018,-2.79,0.000271156
0.28000000000000025,-2.79,0.000950538
0.3600000000000003,-2.79,0.000270624
0.4400000000000004,-2.79,0.000135772
0.5200000000000005,-2.79,0.000269745
0.6000000000000005,-2.79,0.000134756
0.6799999999999997,-2.79,0.000271747
0.7599999999999998,-2.79,0.0
0.8399999999999999,-2.79,0.0
0.9199999999999999,-2.79,0.0
1.0,-2.79,0.0
1.08,-2.79,0.0
1.1600000000000001,-2.79,0.0
1.2400000000000002,-2.79,0.0
1.3200000000000003,-2.79,0.0
1.4000000000000004,-2.79,0.0
1.4800000000000004,-2.79,0.0
1.5600000000000005,-2.79,0.0
1.6400000000000006,-2.79,0.0
1.7199999999999998,-2.79,0.0
1.7999999999999998,-2.79,0.0
1.88,-2.79,0.0
1.96,-2.79,0.0
2.04,-2.79,0.0
2.12,-2.79,0.0
2.2,-2.79,0.0
2.2800000000000002,-2.79,0.0
2.3600000000000003,-2.79,0.0
2.4400000000000004,-2.79,0.0
2.5200000000000005,-2.79,0.0
2.6000000000000005,-2.79,0.0
2.6800000000000006,-2.79,0.0
2.76,-2.79,0.0
2.84,-2.79,0.0
2.92,-2.79,0.0
3.0,-2.79,0.0
3.08,-2.79,0.0
3.16,-2.79,0.0
3.24,-2.79,0.0
3.3200000000000003,-2.79,0.0
3.4000000000000004,-2.79,0.0
3.4800000000000004,-2.79,0.0
3.5600000000000005,-2.79,0.0
3.6400000000000006,-2.79,0.0
3.7199999999999998,-2.79,0.0
3.8,-2.79,0.0
3.88,-2.79,0.0
3.96,-2.79,0.0
-3.96,-2.73,0.0
-3.88,-2.73,0.0
-3.8,-2.73,0.0
-3.7199999999999998,-2.73,0.0
-3.64,-2.73,0.0
-3.56,-2.73,0.0
-3.48,-2.73,0.0
-3.4,-2.73,0.0
-3.32,-2.73,0.0
-3.24,-2.73,0.0
-3.16,-2.73,0.0
-3.08,-2.73,0.0
-3.0,-2.73,0.0
-2.92,-2.73,0.0
-2.84,-2.73,0.0
-2.76,-2.73,0.0
-2.6799999999999997,-2.73,0.0
-2.5999999999999996,-2.73,0.0
-2.52,-2.73,0.0
-2.44,-2.73,0.0
-2.36,-2.73,0.0
-2.2800000000000002,-2.73,0.0
-2.2,-2.73,0.0
-2.12,-2.73,0.0
-2.04,-2.73,0.0
-1.96,-2.73,0.0
-1.88,-2.73,0.0
-1.7999999999999998,-2.73,0.0
-1.7199999999999998,-2.73,0.0
-1.6400000000000001,-2.73,0.0
-1.56,-2.73,0.0
-1.48,-2.73,0.0
-1.4,-2.73,0.0
-1.3199999999999998,-2.73,0.0
-1.2399999999999998,-2.73,0.0
-1.1599999999999997,-2.73,0.0
-1.08,-2.73,0.0
-1.0,-2.73,0.0
-0.9199999999999999,-2.73,0.0
-0.8399999999999999,-2.73,0.0
-0.7599999999999998,-2.73,0.0
-0.6799999999999997,-2.73,0.000270957
-0.6000000000000001,-2.73,0.000135557
-0.52,-2.73,0.000539798
-0.43999999999999995,-2.73,0.000406968
-0.3599999999999999,-2.73,0.00026983
-0.2799999999999998,-2.73,0.00108097
-0.19999999999999973,-2.73,0.000674702
-0.1200000000000001,-2.73,0.00040684
-0.040000000000000036,-2.73,0.00135637
0.040000000000000036,-2.73,0.000675214
0.1200000000000001,-2.73,0.000404777
0.20000000000000018,-2.73,0.000541989
0.28000000000000025,-2.73,0.0
0.3600000000000003,-2.73,0.000950724
0.4400000000000004,-2.73,0.000404137
0.5200000000000005,-2.73,0.000271895
0.6000000000000005,-2.73,0.000135421
0.6799999999999997,-2.73,0.000134667
0.7599999999999998,-2.73,0.0
0.8399999999999999,-2.73,0.000135859
0.9199999999999999,-2.73,0.0
1.0,-2.73,0.0
1.08,-2.73,0.0
1.1600000000000001,-2.73,0.0
1.2400000000000002,-2.73,0.0
1.3200000000000003,-2.73,0.0
1.4000000000000004,-2.73,0.0
1.4800000000000004,-2.73,0.0
1.5600000000000005,-2.73,0.0
1.6400000000000006,-2.73,0.0
1.7199999999999998,-2.73,0.0
1.7999999999999998,-2.73,0.0
1.88,-2.73,0.0
1.96,-2.73,0.0
2.04,-2.73,0.0
2.12,-2.73,0.0
2.2,-2.73,0.0
2.2800000000000002,-2.73,0.0
2.3600000000000003,-2.73,0.0
2.4400000000000004,-2.73,0.0
2.5200000000000005,-2.73,0.0
2.6000000000000005,-2.73,0.0
2.6800000000000006,-2.73,0.0
2.76,-2.73,0.0
2.84,-2.73,0.0
2.92,-2.73,0.0
3.0,-2.73,0.0
3.08,-2.73,0.0
3.16,-2.73,0.0
3.24,-2.73,0.0
3.3200000000000003,-2.73,0.0
3.4000000000000004,-2.73,0.0
3.4800000000000004,-2.73,0.0
3.5600000000000005,-2.73,0.0
3.6400000000000006,-2.73,0.0
3.7199999999999998,-2.73,0.0
3.8,-2.73,0.0
3.88,-2.73,0.0
3.96,-2.73,0.0
-3.96,-2.67,0.0
-3.88,-2.67,0.0
-3.8,-2.67,0.0
-3.7199999999999998,-2.67,0.0
-3.64,-2.67,0.0
-3.56,-2.67,0.0
-3.48,-2.67,0.0
-3.4,-2.67,0.0
-3.32,-2.67,0.0
-3.24,-2.67,0.0
-3.16,-2.67,0.0
-3.08,-2.67,0.0
-3.0,-2.67,0.0
-2.92,-2.67,0.0
-2.84,-2.67,0.0
-2.76,-2.67,0.0
-2.6799999999999997,-2.67,0.0
-2.5999999999999996,-2.67,0.0
-2.52,-2.67,0.0
-2.44,-2.67,0.0
-2.36,-2.67,0.0
-2.2800000000000002,-2.67,0.0
-2.2,-2.67,0.0
-2.12,-2.67,0.0
-2.04,-2.67,0.0
-1.96,-2.67,0.0
-1.88,-2.67,0.0
-1.7999999999999998,-2.67,0.0
-1.7199999999999998,-2.67,0.0
-1.6400000000000001,-2.67,0.0
-1.56,-2.67,0.0
-1.48,-2.67,0.0
-1.4,-2.67,0.0
-1.3199999999999998,-2.67,0.0
-1.2399999999999998,-2.67,0.0
-1.1599999999999997,-2.67,0.0
-1.08,-2.67,0.0
-1.0,-2.67,0.000136209
-0.9199999999999999,-2.67,0.00013463
-0.8399999999999999,-2.67,0.0
-0.7599999999999998,-2.67,0.0
-0.6799999999999997,-2.67,0.000541507
-0.6000000000000001,-2.67,0.0
-0.52,-2.67,0.000949421
-0.43999999999999995,-2.67,0.000406884
-0.3599999999999999,-2.67,0.000544058
-0.2799999999999998,-2.67,0.00122161
-0.19999999999999973,-2.67,0.00121929
-0.1200000000000001,-2.67,0.0016247
-0.040000000000000036,-2.67,0.00135517
0.040000000000000036,-2.67,0.00162284
0.1200000000000001,-2.67,0.000809987
0.20000000000000018,-2.67,0.00203655
0.28000000000000025,-2.67,0.00135279
0.3600000000000003,-2.67,0.00108416
0.4400000000000004,-2.67,0.000810444
0.5200000000000005,-2.67,0.000676299
0.6000000000000005,-2.67,0.0
0.6799999999999997,-2.67,0.0
0.7599999999999998,-2.67,0.000136118
0.8399999999999999,-2.67,0.00013456
0.9199999999999999,-2.67,0.000135696
1.0,-2.67,0.0
1.08,-2.67,0.0
1.1600000000000001,-2.67,0.0
1.2400000000000002,-2.67,0.0
1.3200000000000003,-2.67,0.0
1.4000000000000004,-2.67,0.0
1.4800000000000004,-2.67,0.0
1.5600000000000005,-2.67,0.0
1.6400000000000006,-2.67,0.0
1.7199999999999998,-2.67,0.0
1.7999999999999998,-2.67,0.0
1.88,-2.67,0.0
1.96,-2.67,0.0
2.04,-2.67,0.0
2.12,-2.67,0.0
2.2,-2.67,0.0
2.2800000000000002,-2.67,0.0
2.3600000000000003,-2.67,0.0
2.4400000000000004,-2.67,0.0
2.5200000000000005,-2.67,0.0
2.6000000000000005,-2.67,0.0
2.6800000000000006,-2.67,0.0
2.76,-2.67,0.0
2.84,-2.67,0.0
2.92,-2.67,0.0
3.0,-2.67,0.0
3.08,-2.67,0.0
3.16,-2.67,0.0
3.24,-2.67,0.0
3.3200000000000003,-2.67,0.0
3.4000000000000004,-2.67,0.0
3.4800000000000004,-2.67,0.0
3.5600000000000005,-2.67,0.0
3.6400000000000006,-2.67,0.0
3.7199999999999998,-2.67,0.0
3.8,-2.67,0.0
3.88,-2.67,0.0
3.96,-2.67,0.0
-3.96,-2.6100000000000003,0.0
-3.88,-2.6100000000000003,0.0
-3.8,-2.6100000000000003,0.0
-3.7199999999999998,-2.6100000000000003,0.0
-3.64,-2.6100000000000003,0.0
-3.56,-2.6100000000000003,0.0
-3.48,-2.6100000000000003,0.0
-3.4,-2.6100000000000003,0.0
-3.32,-2.6100000000000003,0.0
-3.24,-2.6100000000000003,0.0
-3.16,-2.6100000000000003,0.0
-3.08,-2.6100000000000003,0.0
-3.0,-2.6100000000000003,0.0
-2.92,-2.6100000000000003,0.0
-2.84,-2.6100000000000003,0.0
-2.76,-2.6100000000000003,0.0
-2.6799999999999997,-2.6100000000000003,0.0
-2.5999999999999996,-2.6100000000000003,0.0
-2.52,-2.6100000000000003,0.0
-2.44,-2.6100000000000003,0.0
-2.36,-2.6100000000000003,0.0
-2.2800000000000002,-2.6100000000000003,0.0
-2.2,-2.6100000000000003,0.0
-2.12,-2.6100000000000003,0.0
-2.04,-2.6100000000000003,0.0
-1.96,-2.6100000000000003,0.0
-1.88,-2.6100000000000003,0.0
-1.7999999999999998,-2.6100000000000003,0.0
-1.7199999999999998,-2.6100000000000003,0.0
-1.6400000000000001,-2.6100000000000003,0.0
-1.56,-2.6100000000000003,0.0
-1.48,-2.6100000000000003,0.0
-1.4,-2.6100000000000003,0.0
-1.3199999999999998,-2.6100000000000003,0.0
-1.2399999999999998,-2.6100000000000003,0.0
-1.1599999999999997,-2.6100000000000003,0.0
-1.08,-2.6100000000000003,0.0
-1.0,-2.6100000000000003,0.000271175
-0.9199999999999999,-2.6100000000000003,0.000134941
-0.8399999999999999,-2.6100000000000003,0.0
-0.7599999999999998,-2.6100000000000003,0.0
-0.6799999999999997,-2.6100000000000003,0.000270779
-0.6000000000000001,-2.6100000000000003,0.000540799
-0.52,-2.6100000000000003,0.000813945
-0.43999999999999995,-2.6100000000000003,0.00176116
-0.3599999999999999,-2.6100000000000003,0.00271547
-0.2799999999999998,-2.6100000000000003,0.00189976
-0.19999999999999973,-2.6100000000000003,0.00243468
-0.1200000000000001,-2.6100000000000003,0.00189273
-0.040000000000000036,-2.6100000000000003,0.00243976
0.040000000000000036,-2.6100000000000003,0.00230162
0.1200000000000001,-2.6100000000000003,0.0018939
0.20000000000000018,-2.6100000000000003,0.00216899
0.28000000000000025,-2.6100000000000003,0.00162754
0.3600000000000003,-2.6100000000000003,0.00135476
0.4400000000000004,-2.6100000000000003,0.00121386
0.5200000000000005,-2.6100000000000003,0.000946232
0.6000000000000005,-2.6100000000000003,0.000541356
0.6799999999999997,-2.6100000000000003,0.000945383
0.7599999999999998,-2.6100000000000003,0.000269984
0.8399999999999999,-2.6100000000000003,0.0
0.9199999999999999,-2.6100000000000003,0.0
1.0,-2.6100000000000003,0.0
1.08,-2.6100000000000003,0.0
1.1600000000000001,-2.6100000000000003,0.0
1.2400000000000002,-2.6100000000000003,0.0
1.3200000000000003,-2.6100000000000003,0.0
1.4000000000000004,-2.6100000000000003,0.0
1.4800000000000004,-2.6100000000000003,0.0
1.5600000000000005,-2.6100000000000003,0.0
1.6400000000000006,-2.6100000000000003,0.0
1.7199999999999998,-2.6100000000000003,0.0
1.7999999999999998,-2.6100000000000003,0.0
1.88,-2.6100000000000003,0.0
1.96,-2.6100000000000003,0.0
2.04,-2.6100000000000003,0.0
2.12,-2.6100000000000003,0.0
2.2,-2.6100000000000003,0.0
2.2800000000000002,-2.6100000000000003,0.0
2.3600000000000003,-2.6100000000000003,0.0
2.4400000000000004,-2.6100000000000003,0.0
2.5200000000000005,-2.6100000000000003,0.0
2.6000000000000005,-2.6100000000000003,0.0
2.6800000000000006,-2.6100000000000003,0.0
2.76,-2.6100000000000003,0.0
2.84,-2.6100000000000003,0.0
2.92,-2.6100000000000003,0.0
3.0,-2.6100000000000003,0.0
3.08,-2.6100000000000003,0.0
3.16,-2.6100000000000003,0.0
3.24,-2.6100000000000003,0.0
3.3200000000000003,-2.6100000000000003,0.0
3.4000000000000004,-2.6100000000000003,0.0
3.4800000000000004,-2.6100000000000003,0.0
3.5600000000000005,-2.6100000000000003,0.0
3.6400000000000006,-2.6100000000000003,0.0
3.7199999999999998,-2.6100000000000003,0.0
3.8,-2.6100000000000003,0.0
3.88,-2.6100000000000003,0.0
3.96,-2.6100000000000003,0.0
-3.96,-2.5500000000000003,0.0
-3.88,-2.5500000000000003,0.0
-3.8,-2.5500000000000003,0.0
-3.7199999999999998,-2.5500000000000003,0.0
-3.64,-2.5500000000000003,0.0
-3.56,-2.5500000000000003,0.0
-3.48,-2.5500000000000003,0.0
-3.4,-2.5500000000000003,0.0
-3.32,-2.5500000000000003,0.0
-3.24,-2.5500000000000003,0.0
-3.16,-2.5500000000000003,0.0
-3.08,-2.5500000000000003,0.0
-3.0,-2.5500000000000003,0.0
-2.92,-2.5500000000000003,0.0
-2.84,-2.5500000000000003,0.0
-2.76,-2.5500000000000003,0.0
-2.6799999999999997,-2.5500000000000003,0.0
-2.5999999999999996,-2.5500000000000003,0.0
-2.52,-2.5500000000000003,0.0
-2.44,-2.5500000000000003,0.0
-2.36,-2.5500000000000003,0.0
-2.2800000000000002,-2.5500000000000003,0.0
-2.2,-2.5500000000000003,0.0
-2.12,-2.5500000000000003,0.0
-2.04,-2.5500000000000003,0.0
-1.96,-2.5500000000000003,0.0
-1.88,-2.5500000000000003,0.0
-1.7999999999999998,-2.5500000000000003,0.0
-1.7199999999999998,-2.5500000000000003,0.0
-1.6400000000000001,-2.5500000000000003,0.0
-1.56,-2.5500000000000003,0.0
-1.48,-2.5500000000000003,0.0
-1.4,-2.5500000000000003,0.0
-1.3199999999999998,-2.5500000000000003,0.0
-1.2399999999999998,-2.5500000000000003,0.0
-1.1599999999999997,-2.5500000000000003,0.0
-1.08,-2.5500000000000003,0.0
-1.0,-2.5500000000000003,0.000134812
-0.9199999999999999,-2.5500000000000003,0.000136214
-0.8399999999999999,-2.5500000000000003,0.000405283
-0.7599999999999998,-2.5500000000000003,0.000406099
-0.6799999999999997,-2.5500000000000003,0.000946343
-0.6000000000000001,-2.5500000000000003,0.00135361
-0.52,-2.5500000000000003,0.00176067
-0.43999999999999995,-2.5500000000000003,0.00108333
-0.3599999999999999,-2.5500000000000003,0.00216814
-0.2799999999999998,-2.5500000000000003,0.00365614
-0.19999999999999973,-2.5500000000000003,0.00378605
-0.1200000000000001,-2.5500000000000003,0.00338701
-0.040000000000000036,-2.5500000000000003,0.00432857
0.040000000000000036,-2.5500000000000003,0.00419415
0.1200000000000001,-2.5500000000000003,0.00500877
0.20000000000000018,-2.5500000000000003,0.00271132
0.28000000000000025,-2.5500000000000003,0.00284222
0.3600000000000003,-2.5500000000000003,0.00175941
0.4400000000000004,-2.5500000000000003,0.00189889
0.5200000000000005,-2.5500000000000003,0.00216932
0.6000000000000005,-2.5500000000000003,0.000947279
0.6799999999999997,-2.5500000000000003,0.000407769
0.7599999999999998,-2.5500000000000003,0.000406142
0.8399999999999999,-2.5500000000000003,0.000271614
0.9199999999999999,-2.5500000000000003,0.000271552
1.0,-2.5500000000000003,0.000269341
1.08,-2.5500000000000003,0.0
1.1600000000000001,-2.5500000000000003,0.000136479
1.2400000000000002,-2.5500000000000003,0.0
1.3200000000000003,-2.5500000000000003,0.0
1.4000000000000004,-2.5500000000000003,0.0
1.4800000000000004,-2.5500000000000003,0.0
1.5600000000000005,-2.5500000000000003,0.0
1.6400000000000006,-2.5500000000000003,0.0
1.7199999999999998,-2.5500000000000003,0.0
1.7999999999999998,-2.5500000000000003,0.0
1.88,-2.5500000000000003,0.0
1.96,-2.5500000000000003,0.0
2.04,-2.5500000000000003,0.0
2.12,-2.5500000000000003,0.0
2.2,-2.5500000000000003,0.0
2.2800000000000002,-2.5500000000000003,0.0
2.3600000000000003,-2.5500000000000003,0.0
2.4400000000000004,-2.5500000000000003,0.0
2.5200000000000005,-2.5500000000000003,0.0
2.6000000000000005,-2.5500000000000003,0.0
2.6800000000000006,-2.5500000000000003,0.0
2.76,-2.5500000000000003,0.0
2.84,-2.5500000000000003,0.0
2.92,-2.5500000000000003,0.0
