x (m),y (m),flux (kW/m2)
-3.0,-2.85,0.0
-2.92,-2.85,0.0
-2.84,-2.85,0.0
-2.76,-2.85,0.0
-2.68,-2.85,0.0
-2.6,-2.85,0.0
-2.52,-2.85,0.0
-2.44,-2.85,0.0
-2.36,-2.85,0.0
-2.28,-2.85,0.0
-2.2,-2.85,0.0
-2.12,-2.85,0.0
-2.04,-2.85,0.0
-1.96,-2.85,0.0
-1.88,-2.85,0.0
-1.8,-2.85,0.0
-1.72,-2.85,0.0
-1.64,-2.85,0.0
-1.56,-2.85,0.0
-1.48,-2.85,0.0
-1.4,-2.85,0.0
-1.32,-2.85,0.0
-1.24,-2.85,0.0
-1.16,-2.85,0.0
-1.08,-2.85,0.0
-0.999999,-2.85,0.0
-0.92,-2.85,3.9e-05
-0.84,-2.85,0.0
-0.76,-2.85,7.7e-05
-0.68,-2.85,3.9e-05
-0.6,-2.85,3.9e-05
-0.52,-2.85,0.0
-0.44,-2.85,3.9e-05
-0.36,-2.85,0.000194
-0.28,-2.85,0.000194
-0.2,-2.85,0.000272
-0.12,-2.85,0.000349
-0.04,-2.85,0.000272
0.04,-2.85,0.000388
0.12,-2.85,0.000349
0.199999,-2.85,0.000273
0.28,-2.85,0.000272
0.36,-2.85,7.8e-05
0.44,-2.85,0.000233
0.52,-2.85,7.8e-05
0.6,-2.85,7.7e-05
0.68,-2.85,7.7e-05
0.76,-2.85,0.0
0.84,-2.85,0.0
0.92,-2.85,0.0
0.999999,-2.85,0.0
1.08,-2.85,0.0
1.16,-2.85,0.0
1.24,-2.85,0.0
1.32,-2.85,0.0
1.4,-2.85,0.0
1.48,-2.85,0.0
1.56,-2.85,0.0
1.64,-2.85,0.0
1.72,-2.85,0.0
1.8,-2.85,0.0
1.88,-2.85,0.0
1.96,-2.85,0.0
2.04,-2.85,0.0
2.12,-2.85,0.0
2.2,-2.85,0.0
2.28,-2.85,0.0
2.36,-2.85,0.0
2.44,-2.85,0.0
2.52,-2.85,0.0
2.6,-2.85,0.0
2.68,-2.85,0.0
2.76,-2.85,0.0
2.84,-2.85,0.0
2.92,-2.85,0.0
3.0,-2.85,0.0
3.08,-2.85,0.0
3.16,-2.85,0.0
3.24,-2.85,0.0
3.32,-2.85,0.0
3.4,-2.85,0.0
3.48,-2.85,0.0
3.56,-2.85,0.0
3.64,-2.85,0.0
3.72,-2.85,0.0
3.8,-2.85,0.0
3.88,-2.85,0.0
3.96,-2.85,0.0
-3.96,-2.79,0.0
-3.88,-2.79,0.0
-3.8,-2.79,0.0
-3.72,-2.79,0.0
-3.64,-2.79,0.0
-3.56,-2.79,0.0
-3.48,-2.79,0.0
-3.4,-2.79,0.0
-3.32,-2.79,0.0
-3.24,-2.79,0.0
-3.16,-2.79,0.0
-3.08,-2.79,0.0
-3.0,-2.79,0.0
-2.92,-2.79,0.0
-2.84,-2.79,0.0
-2.76,-2.79,0.0
-2.68,-2.79,0.0
-2.6,-2.79,0.0
-2.52,-2.79,0.0
-2.44,-2.79,0.0
-2.36,-2.79,0.0
-2.28,-2.79,0.0
-2.2,-2.79,0.0
-2.12,-2.79,0.0
-2.04,-2.79,0.0
-1.96,-2.79,0.0
-1.88,-2.79,0.0
-1.8,-2.79,0.0
-1.72,-2.79,0.0
-1.64,-2.79,0.0
-1.56,-2.79,0.0
-1.48,-2.79,0.0
-1.4,-2.79,0.0
-1.32,-2.79,0.0
-1.24,-2.79,0.0
-1.16,-2.79,0.0
-1.08,-2.79,0.0
-0.999999,-2.79,0.0
-0.92,-2.79,0.0
-0.84,-2.79,0.0
-0.76,-2.79,0.000156
-0.68,-2.79,7.8e-05
-0.6,-2.79,0.000155
-0.52,-2.79,7.8e-05
-0.44,-2.79,0.000232
-0.36,-2.79,0.000311
-0.28,-2.79,0.000427
-0.2,-2.79,0.000466
-0.12,-2.79,0.000699
-0.04,-2.79,0.000545
0.04,-2.79,0.000504
0.12,-2.79,0.000544
0.199999,-2.79,0.000621
0.28,-2.79,0.000389
0.36,-2.79,0.000233
0.44,-2.79,0.000311
0.52,-2.79,0.000194
0.6,-2.79,0.0
0.68,-2.79,3.9e-05
0.76,-2.79,3.9e-05
0.84,-2.79,3.9e-05
0.92,-2.79,3.9e-05
0.999999,-2.79,0.0
1.08,-2.79,0.0
1.16,-2.79,0.0
1.24,-2.79,0.0
1.32,-2.79,0.0
1.4,-2.79,0.0
1.48,-2.79,0.0
1.56,-2.79,0.0
1.64,-2.79,0.0
1.72,-2.79,0.0
1.8,-2.79,0.0
1.88,-2.79,0.0
1.96,-2.79,0.0
2.04,-2.79,0.0
2.12,-2.79,0.0
2.2,-2.79,0.0
2.28,-2.79,0.0
2.36,-2.79,0.0
2.44,-2.79,0.0
2.52,-2.79,0.0
2.6,-2.79,0.0
2.68,-2.79,0.0
2.76,-2.79,0.0
2.84,-2.79,0.0
2.92,-2.79,0.0
3.0,-2.79,0.0
3.08,-2.79,0.0
3.16,-2.79,0.0
3.24,-2.79,0.0
3.32,-2.79,0.0
3.4,-2.79,0.0
3.48,-2.79,0.0
3.56,-2.79,0.0
3.64,-2.79,0.0
3.72,-2.79,0.0
3.8,-2.79,0.0
3.88,-2.79,0.0
3.96,-2.79,0.0
-3.96,-2.73,0.0
-3.88,-2.73,0.0
-3.8,-2.73,0.0
-3.72,-2.73,0.0
-3.64,-2.73,0.0
-3.56,-2.73,0.0
-3.48,-2.73,0.0
-3.4,-2.73,0.0
-3.32,-2.73,0.0
-3.24,-2.73,0.0
-3.16,-2.73,0.0
-3.08,-2.73,0.0
-3.0,-2.73,0.0
-2.92,-2.73,0.0
-2.84,-2.73,0.0
-2.76,-2.73,0.0
-2.68,-2.73,0.0
-2.6,-2.73,0.0
-2.52,-2.73,0.0
-2.44,-2.73,0.0
-2.36,-2.73,0.0
-2.28,-2.73,0.0
-2.2,-2.73,0.0
-2.12,-2.73,0.0
-2.04,-2.73,0.0
-1.96,-2.73,0.0
-1.88,-2.73,0.0
-1.8,-2.73,0.0
-1.72,-2.73,0.0
-1.64,-2.73,0.0
-1.56,-2.73,0.0
-1.48,-2.73,0.0
-1.4,-2.73,0.0
-1.32,-2.73,0.0
-1.24,-2.73,0.0
-1.16,-2.73,0.0
-1.08,-2.73,0.0
-0.999999,-2.73,3.9e-05
-0.92,-2.73,0.0
-0.84,-2.73,3.9e-05
-0.76,-2.73,7.7e-05
-0.68,-2.73,0.000155
-0.6,-2.73,0.000194
-0.52,-2.73,0.000233
-0.44,-2.73,0.000505
-0.36,-2.73,0.000621
-0.28,-2.73,0.000816
-0.2,-2.73,0.00066
-0.12,-2.73,0.000661
-0.04,-2.73,0.001127
0.04,-2.73,0.000894
0.12,-2.73,0.001514
0.199999,-2.73,0.000815
0.28,-2.73,0.000582
0.36,-2.73,0.000737
0.44,-2.73,0.000389
0.52,-2.73,0.000195
0.6,-2.73,0.000272
0.68,-2.73,0.000233
0.76,-2.73,3.9e-05
0.84,-2.73,3.9e-05
0.92,-2.73,0.0
0.999999,-2.73,3.9e-05
1.08,-2.73,0.0
1.16,-2.73,0.0
1.24,-2.73,0.0
1.32,-2.73,0.0
1.4,-2.73,0.0
1.48,-2.73,0.0
1.56,-2.73,0.0
1.64,-2.73,0.0
1.72,-2.73,0.0
1.8,-2.73,0.0
1.88,-2.73,0.0
1.96,-2.73,0.0
2.04,-2.73,0.0
2.12,-2.73,0.0
2.2,-2.73,0.0
2.28,-2.73,0.0
2.36,-2.73,0.0
2.44,-2.73,0.0
2.52,-2.73,0.0
2.6,-2.73,0.0
2.68,-2.73,0.0
2.76,-2.73,0.0
2.84,-2.73,0.0
2.92,-2.73,0.0
3.0,-2.73,0.0
3.08,-2.73,0.0
3.16,-2.73,0.0
3.24,-2.73,0.0
3.32,-2.73,0.0
3.4,-2.73,0.0
3.48,-2.73,0.0
3.56,-2.73,0.0
3.64,-2.73,0.0
3.72,-2.73,0.0
3.8,-2.73,0.0
3.88,-2.73,0.0
3.96,-2.73,0.0
-3.96,-2.67,0.0
-3.88,-2.67,0.0
-3.8,-2.67,0.0
-3.72,-2.67,0.0
-3.64,-2.67,0.0
-3.56,-2.67,0.0
-3.48,-2.67,0.0
-3.4,-2.67,0.0
-3.32,-2.67,0.0
-3.24,-2.67,0.0
-3.16,-2.67,0.0
-3.08,-2.67,0.0
-3.0,-2.67,0.0
-2.92,-2.67,0.0
-2.84,-2.67,0.0
-2.76,-2.67,0.0
-2.68,-2.67,0.0
-2.6,-2.67,0.0
-2.52,-2.67,0.0
-2.44,-2.67,0.0
-2.36,-2.67,0.0
-2.28,-2.67,0.0
-2.2,-2.67,0.0
-2.12,-2.67,0.0
-2.04,-2.67,0.0
-1.96,-2.67,0.0
-1.88,-2.67,0.0
-1.8,-2.67,0.0
-1.72,-2.67,0.0
-1.64,-2.67,0.0
-1.56,-2.67,0.0
-1.48,-2.67,0.0
-1.4,-2.67,0.0
-1.32,-2.67,0.0
-1.24,-2.67,0.0
-1.16,-2.67,0.0
-1.08,-2.67,3.9e-05
-0.999999,-2.67,0.0
-0.92,-2.67,3.9e-05
-0.84,-2.67,3.9e-05
-0.76,-2.67,0.000155
-0.68,-2.67,0.000117
-0.6,-2.67,0.000311
-0.52,-2.67,0.000465
-0.44,-2.67,0.001202
-0.36,-2.67,0.000934
-0.28,-2.67,0.001008
-0.2,-2.67,0.001515
-0.12,-2.67,0.001127
-0.04,-2.67,0.001283
0.04,-2.67,0.002019
0.12,-2.67,0.001048
0.199999,-2.67,0.001438
0.28,-2.67,0.001476
0.36,-2.67,0.000466
0.44,-2.67,0.000581
0.52,-2.67,0.000662
0.6,-2.67,0.000465
0.68,-2.67,0.0
0.76,-2.67,7.8e-05
0.84,-2.67,0.000155
0.92,-2.67,0.0
0.999999,-2.67,7.8e-05
1.08,-2.67,3.9e-05
1.16,-2.67,0.0
1.24,-2.67,0.0
1.32,-2.67,0.0
1.4,-2.67,0.0
1.48,-2.67,0.0
1.56,-2.67,0.0
1.64,-2.67,0.0
1.72,-2.67,0.0
1.8,-2.67,0.0
1.88,-2.67,0.0
1.96,-2.67,0.0
2.04,-2.67,0.0
2.12,-2.67,0.0
2.2,-2.67,0.0
2.28,-2.67,0.0
2.36,-2.67,0.0
2.44,-2.67,0.0
2.52,-2.67,0.0
2.6,-2.67,0.0
2.68,-2.67,0.0
2.76,-2.67,0.0
2.84,-2.67,0.0
2.92,-2.67,0.0
3.0,-2.67,0.0
3.08,-2.67,0.0
3.16,-2.67,0.0
3.24,-2.67,0.0
3.32,-2.67,0.0
3.4,-2.67,0.0
3.48,-2.67,0.0
3.56,-2.67,0.0
3.64,-2.67,0.0
3.72,-2.67,0.0
3.8,-2.67,0.0
3.88,-2.67,0.0
3.96,-2.67,0.0
-3.96,-2.61,0.0
-3.88,-2.61,0.0
-3.8,-2.61,0.0
-3.72,-2.61,0.0
-3.64,-2.61,0.0
-3.56,-2.61,0.0
-3.48,-2.61,0.0
-3.4,-2.61,0.0
-3.32,-2.61,0.0
-3.24,-2.61,0.0
-3.16,-2.61,0.0
-3.08,-2.61,0.0
-3.0,-2.61,0.0
-2.92,-2.61,0.0
-2.84,-2.61,0.0
-2.76,-2.61,0.0
-2.68,-2.61,0.0
-2.6,-2.61,0.0
-2.52,-2.61,0.0
-2.44,-2.61,0.0
-2.36,-2.61,0.0
-2.28,-2.61,0.0
-2.2,-2.61,0.0
-2.12,-2.61,0.0
-2.04,-2.61,0.0
-1.96,-2.61,0.0
-1.88,-2.61,0.0
-1.8,-2.61,0.0
-1.72,-2.61,0.0
-1.64,-2.61,0.0
-1.56,-2.61,0.0
-1.48,-2.61,0.0
-1.4,-2.61,0.0
-1.32,-2.61,0.0
-1.24,-2.61,0.0
-1.16,-2.61,0.0
-1.08,-2.61,0.0
-0.999999,-2.61,3.9e-05
-0.92,-2.61,7.8e-05
-0.84,-2.61,0.000117
-0.76,-2.61,0.00035
-0.68,-2.61,0.000467
-0.6,-2.61,0.0007
-0.52,-2.61,0.00101
-0.44,-2.61,0.00101
-0.36,-2.61,0.001669
-0.28,-2.61,0.001942
-0.2,-2.61,0.002291
-0.12,-2.61,0.002679
-0.04,-2.61,0.002486
0.04,-2.61,0.002562
0.12,-2.61,0.00198
0.199999,-2.61,0.002446
0.28,-2.61,0.00206
0.36,-2.61,0.002136
0.44,-2.61,0.001087
0.52,-2.61,0.000737
0.6,-2.61,0.000854
0.68,-2.61,0.000427
0.76,-2.61,0.000155
0.84,-2.61,0.000156
0.92,-2.61,0.000116
0.999999,-2.61,0.0
1.08,-2.61,3.9e-05
1.16,-2.61,0.0
1.24,-2.61,0.0
1.32,-2.61,0.0
1.4,-2.61,0.0
1.48,-2.61,0.0
1.56,-2.61,0.0
1.64,-2.61,0.0
1.72,-2.61,0.0
1.8,-2.61,0.0
1.88,-2.61,0.0
1.96,-2.61,0.0
2.04,-2.61,0.0
2.12,-2.61,0.0
2.2,-2.61,0.0
2.28,-2.61,0.0
2.36,-2.61,0.0
2.44,-2.61,0.0
2.52,-2.61,0.0
2.6,-2.61,0.0
2.68,-2.61,0.0
2.76,-2.61,0.0
2.84,-2.61,0.0
2.92,-2.61,0.0
3.0,-2.61,0.0
3.08,-2.61,0.0
3.16,-2.61,0.0
3.24,-2.61,0.0
3.32,-2.61,0.0
3.4,-2.61,0.0
3.48,-2.61,0.0
3.56,-2.61,0.0
3.64,-2.61,0.0
3.72,-2.61,0.0
3.8,-2.61,0.0
3.88,-2.61,0.0
3.96,-2.61,0.0
-3.96,-2.55,0.0
-3.88,-2.55,0.0
-3.8,-2.55,0.0
-3.72,-2.55,0.0
-3.64,-2.55,0.0
-3.56,-2.55,0.0
-3.48,-2.55,0.0
-3.4,-2.55,0.0
-3.32,-2.55,0.0
-3.24,-2.55,0.0
-3.16,-2.55,0.0
-3.08,-2.55,0.0
-3.0,-2.55,0.0
-2.92,-2.55,0.0
-2.84,-2.55,0.0
-2.76,-2.55,0.0
-2.68,-2.55,0.0
-2.6,-2.55,0.0
-2.52,-2.55,0.0
-2.44,-2.55,0.0
-2.36,-2.55,0.0
-2.28,-2.55,0.0
-2.2,-2.55,0.0
-2.12,-2.55,0.0
-2.04,-2.55,0.0
-1.96,-2.55,0.0
-1.88,-2.55,0.0
-1.8,-2.55,0.0
-1.72,-2.55,0.0
-1.64,-2.55,0.0
-1.56,-2.55,0.0
-1.48,-2.55,0.0
-1.4,-2.55,0.0
-1.32,-2.55,0.0
-1.24,-2.55,0.0
-1.16,-2.55,0.0
-1.08,-2.55,0.0
-0.999999,-2.55,3.9e-05
-0.92,-2.55,0.000116
-0.84,-2.55,0.000388
-0.76,-2.55,0.000737
-0.68,-2.55,0.000934
-0.6,-2.55,0.00101
-0.52,-2.55,0.001398
-0.44,-2.55,0.00198
-0.36,-2.55,0.002253
-0.28,-2.55,0.003457
-0.2,-2.55,0.003924
-0.12,-2.55,0.003925
-0.04,-2.55,0.003961
0.04,-2.55,0.004308
0.12,-2.55,0.00404
0.199999,-2.55,0.004272
0.28,-2.55,0.003066
0.36,-2.55,0.002213
0.44,-2.55,0.001476
0.52,-2.55,0.001319
0.6,-2.55,0.000931
0.68,-2.55,0.000971
0.76,-2.55,0.000387
0.84,-2.55,0.000272
0.92,-2.55,0.000194
0.999999,-2.55,0.000116
1.08,-2.55,7.8e-05
1.16,-2.55,0.0
1.24,-2.55,0.0
1.32,-2.55,0.0
1.4,-2.55,0.0
1.48,-2.55,0.0
1.56,-2.55,0.0
1.64,-2.55,0.0
1.72,-2.55,0.0
1.8,-2.55,0.0
1.88,-2.55,0.0
1.96,-2.55,0.0
2.04,-2.55,0.0
2.12,-2.55,0.0
2.2,-2.55,0.0
2.28,-2.55,0.0
2.36,-2.55,0.0
2.44,-2.55,0.0
2.52,-2.55,0.0
2.6,-2.55,0.0
2.68,-2.55,0.0
2.76,-2.55,0.0
2.84,-2.55,0.0
2.92,-2.55,0.0
3.0,-2.55,0.0
3.08,-2.55,0.0
3.16,-2.55,0.0
3.24,-2.55,0.0
3.32,-2.55,0.0
3.4,-2.55,0.0
3.48,-2.55,0.0
3.56,-2.55,0.0
3.64,-2.55,0.0
3.72,-2.55,0.0
3.8,-2.55,0.0
3.88,-2.55,0.0
3.96,-2.55,0.0
-3.96,-2.49,0.0
-3.88,-2.49,0.0
-3.8,-2.49,0.0
-3.72,-2.49,0.0
-3.64,-2.49,0.0
-3.56,-2.49,0.0
-3.48,-2.49,0.0
-3.4,-2.49,0.0
-3.32,-2.49,0.0
-3.24,-2.49,0.0
-3.16,-2.49,0.0
-3.08,-2.49,0.0
-3.0,-2.49,0.0
-2.92,-2.49,0.0
-2.84,-2.49,0.0
-2.76,-2.49,0.0
-2.68,-2.49,0.0
-2.6,-2.49,0.0
-2.52,-2.49,0.0
-2.44,-2.49,0.0
-2.36,-2.49,0.0
-2.28,-2.49,0.0
-2.2,-2.49,0.0
-2.12,-2.49,0.0
-2.04,-2.49,0.0
-1.96,-2.49,0.0
-1.88,-2.49,0.0
-1.8,-2.49,0.0
-1.72,-2.49,0.0
-1.64,-2.49,0.0
-1.56,-2.49,0.0
-1.48,-2.49,0.0
-1.4,-2.49,0.0
-1.32,-2.49,3.9e-05
-1.24,-2.49,0.0
-1.16,-2.49,0.0
-1.08,-2.49,7.7e-05
-0.999999,-2.49,0.000155
-0.92,-2.49,0.00035
-0.84,-2.49,0.000272
-0.76,-2.49,0.000622
-0.68,-2.49,0.001049
-0.6,-2.49,0.001862
-0.52,-2.49,0.00237
-0.44,-2.49,0.003884
-0.36,-2.49,0.004889
-0.28,-2.49,0.005319
-0.2,-2.49,0.006096
-0.12,-2.49,0.007106
-0.04,-2.49,0.007146
0.04,-2.49,0.006956
0.12,-2.49,0.006989
0.199999,-2.49,0.005517
0.28,-2.49,0.005358
0.36,-2.49,0.004424
0.44,-2.49,0.003534
0.52,-2.49,0.002409
0.6,-2.49,0.001785
0.68,-2.49,0.000933
0.76,-2.49,0.000428
0.84,-2.49,0.000427
0.92,-2.49,0.000194
0.999999,-2.49,3.9e-05
1.08,-2.49,0.0
1.16,-2.49,3.9e-05
1.24,-2.49,0.0
1.32,-2.49,0.0
1.4,-2.49,0.0
1.48,-2.49,0.0
1.56,-2.49,0.0
1.64,-2.49,0.0
1.72,-2.49,0.0
1.8,-2.49,0.0
1.88,-2.49,0.0
1.96,-2.49,0.0
2.04,-2.49,0.0
2.12,-2.49,0.0
2.2,-2.49,0.0
2.28,-2.49,0.0
2.36,-2.49,0.0
2.44,-2.49,0.0
2.52,-2.49,0.0
2.6,-2.49,0.0
2.68,-2.49,0.0
2.76,-2.49,0.0
2.84,-2.49,0.0
2.92,-2.49,0.0
3.0,-2.49,0.0
3.08,-2.49,0.0
3.16,-2.49,0.0
3.24,-2.49,0.0
3.32,-2.49,0.0
3.4,-2.49,0.0
3.48,-2.49,0.0
3.56,-2.49,0.0
3.64,-2.49,0.0
3.72,-2.49,0.0
3.8,-2.49,0.0
3.88,-2.49,0.0
3.96,-2.49,0.0
-3.96,-2.43,0.0
-3.88,-2.43,0.0
-3.8,-2.43,0.0
-3.72,-2.43,0.0
-3.64,-2.43,0.0
-3.56,-2.43,0.0
-3.48,-2.43,0.0
-3.4,-2.43,0.0
-3.32,-2.43,0.0
-3.24,-2.43,0.0
-3.16,-2.43,0.0
-3.08,-2.43,0.0
-3.0,-2.43,0.0
-2.92,-2.43,0.0
-2.84,-2.43,0.0
-2.76,-2.43,0.0
-2.68,-2.43,0.0
-2.6,-2.43,0.0
-2.52,-2.43,0.0
-2.44,-2.43,0.0
-2.36,-2.43,0.0
-2.28,-2.43,0.0
-2.2,-2.43,0.0
-2.12,-2.43,0.0
-2.04,-2.43,0.0
-1.96,-2.43,0.0
-1.88,-2.43,0.0
-1.8,-2.43,0.0
-1.72,-2.43,0.0
-1.64,-2.43,0.0
-1.56,-2.43,0.0
-1.48,-2.43,0.0
-1.4,-2.43,0.0
-1.32,-2.43,0.0
-1.24,-2.43,0.0
-1.16,-2.43,3.9e-05
-1.08,-2.43,0.0
-0.999999,-2.43,0.000233
-0.92,-2.43,0.00035
-0.84,-2.43,0.000855
-0.76,-2.43,0.00136
-0.68,-2.43,0.001438
-0.6,-2.43,0.003303
-0.52,-2.43,0.005088
-0.44,-2.43,0.006718
-0.36,-2.43,0.006794
-0.28,-2.43,0.008074
-0.2,-2.43,0.009861
-0.12,-2.43,0.010913
-0.04,-2.43,0.01165
0.04,-2.43,0.011069
0.12,-2.43,0.011454
0.199999,-2.43,0.010095
0.28,-2.43,0.00792
0.36,-2.43,0.006056
0.44,-2.43,0.005746
0.52,-2.43,0.003804
0.6,-2.43,0.002678
0.68,-2.43,0.001787
0.76,-2.43,0.00105
0.84,-2.43,0.000931
0.92,-2.43,0.000428
0.999999,-2.43,0.000271
1.08,-2.43,0.000117
1.16,-2.43,0.000117
1.24,-2.43,0.0
1.32,-2.43,0.0
1.4,-2.43,0.0
1.48,-2.43,0.0
1.56,-2.43,0.0
1.64,-2.43,0.0
1.72,-2.43,0.0
1.8,-2.43,0.0
1.88,-2.43,0.0
1.96,-2.43,0.0
2.04,-2.43,0.0
2.12,-2.43,0.0
2.2,-2.43,0.0
2.28,-2.43,0.0
2.36,-2.43,0.0
2.44,-2.43,0.0
2.52,-2.43,0.0
2.6,-2.43,0.0
2.68,-2.43,0.0
2.76,-2.43,0.0
2.84,-2.43,0.0
2.92,-2.43,0.0
3.0,-2.43,0.0
3.08,-2.43,0.0
3.16,-2.43,0.0
3.24,-2.43,0.0
3.32,-2.43,0.0
3.4,-2.43,0.0
3.48,-2.43,0.0
3.56,-2.43,0.0
3.64,-2.43,0.0
3.72,-2.43,0.0
3.8,-2.43,0.0
3.88,-2.43,0.0
3.96,-2.43,0.0
-3.96,-2.37,0.0
-3.88,-2.37,0.0
-3.8,-2.37,0.0
-3.72,-2.37,0.0
-3.64,-2.37,0.0
-3.56,-2.37,0.0
