x (m),y (m),flux (kW/m2)
1.08,-2.12,1.634
1.16,-2.12,1.445
1.24,-2.12,1.258
1.32,-2.12,1.076
1.4,-2.12,0.901
1.48,-2.12,0.736
1.56,-2.12,0.582
1.64,-2.12,0.44
1.72,-2.12,0.313
1.8,-2.12,0.2
1.88,-2.12,0.103
1.96,-2.12,0.021
2.04,-2.12,0.000e+00
2.12,-2.12,0.000e+00
2.2,-2.12,0.000e+00
2.28,-2.12,0.000e+00
2.36,-2.12,0.000e+00
2.44,-2.12,0.000e+00
2.52,-2.12,0.000e+00
2.6,-2.12,0.000e+00
2.68,-2.12,0.000e+00
2.76,-2.12,0.000e+00
2.84,-2.12,0.000e+00
2.92,-2.12,0.000e+00
3,-2.12,0.000e+00
3.08,-2.12,0.000e+00
3.16,-2.12,0.000e+00
3.24,-2.12,0.000e+00
3.32,-2.12,0.000e+00
3.4,-2.12,0.000e+00
3.48,-2.12,0.00402
3.56,-2.12,0.0128
3.64,-2.12,0.0196
3.72,-2.12,0.0246
3.8,-2.12,0.0279
3.88,-2.12,0.0298
3.96,-2.12,0.0305
-3.96,-2.04,0.0302
-3.88,-2.04,0.0289
-3.8,-2.04,0.0262
-3.72,-2.04,0.022
-3.64,-2.04,0.0159
-3.56,-2.04,0.00789
-3.48,-2.04,0.000e+00
-3.4,-2.04,0.000e+00
-3.32,-2.04,0.000e+00
-3.24,-2.04,0.000e+00
-3.16,-2.04,0.000e+00
-3.08,-2.04,0.000e+00
-3,-2.04,0.000e+00
-2.92,-2.04,0.000e+00
-2.84,-2.04,0.000e+00
-2.76,-2.04,0.000e+00
-2.68,-2.04,0.000e+00
-2.6,-2.04,0.000e+00
-2.52,-2.04,0.000e+00
-2.44,-2.04,0.000e+00
-2.36,-2.04,0.000e+00
-2.28,-2.04,0.000e+00
-2.2,-2.04,0.000e+00
-2.12,-2.04,0.000e+00
-2.04,-2.04,0.0241
-1.96,-2.04,0.111
-1.88,-2.04,0.215
-1.8,-2.04,0.336
-1.72,-2.04,0.474
-1.64,-2.04,0.628
-1.56,-2.04,0.798
-1.48,-2.04,0.981
-1.4,-2.04,1.176
-1.32,-2.04,1.381
-1.24,-2.04,1.592
-1.16,-2.04,1.808
-1.08,-2.04,2.025
-1,-2.04,2.24
-0.92,-2.04,2.45
-0.84,-2.04,2.653
-0.76,-2.04,2.846
-0.68,-2.04,3.026
-0.6,-2.04,3.192
-0.52,-2.04,3.34
-0.44,-2.04,3.471
-0.36,-2.04,3.582
-0.28,-2.04,3.671
-0.2,-2.04,3.739
-0.12,-2.04,3.785
-0.04,-2.04,3.808
0.04,-2.04,3.808
0.12,-2.04,3.785
0.2,-2.04,3.739
0.28,-2.04,3.671
0.36,-2.04,3.582
0.44,-2.04,3.471
0.52,-2.04,3.34
0.6,-2.04,3.192
0.68,-2.04,3.026
0.76,-2.04,2.846
0.84,-2.04,2.653
0.92,-2.04,2.45
1,-2.04,2.24
1.08,-2.04,2.025
1.16,-2.04,1.808
1.24,-2.04,1.592
1.32,-2.04,1.381
1.4,-2.04,1.176
1.48,-2.04,0.981
1.56,-2.04,0.798
1.64,-2.04,0.628
1.72,-2.04,0.474
1.8,-2.04,0.336
1.88,-2.04,0.215
1.96,-2.04,0.111
2.04,-2.04,0.0241
2.12,-2.04,0.000e+00
2.2,-2.04,0.000e+00
2.28,-2.04,0.000e+00
2.36,-2.04,0.000e+00
2.44,-2.04,0.000e+00
2.52,-2.04,0.000e+00
2.6,-2.04,0.000e+00
2.68,-2.04,0.000e+00
2.76,-2.04,0.000e+00
2.84,-2.04,0.000e+00
2.92,-2.04,0.000e+00
3,-2.04,0.000e+00
3.08,-2.04,0.000e+00
3.16,-2.04,0.000e+00
3.24,-2.04,0.000e+00
3.32,-2.04,0.000e+00
3.4,-2.04,0.000e+00
3.48,-2.04,0.000e+00
3.56,-2.04,0.00789
3.64,-2.04,0.0159
3.72,-2.04,0.022
3.8,-2.04,0.0262
3.88,-2.04,0.0289
3.96,-2.04,0.0302
-3.96,-1.96,0.0297
-3.88,-1.96,0.0277
-3.8,-1.96,0.0242
-3.72,-1.96,0.019
-3.64,-1.96,0.0117
-3.56,-1.96,0.0024
-3.48,-1.96,0.000e+00
-3.4,-1.96,0.000e+00
-3.32,-1.96,0.000e+00
-3.24,-1.96,0.000e+00
-3.16,-1.96,0.000e+00
-3.08,-1.96,0.000e+00
-3,-1.96,0.000e+00
-2.92,-1.96,0.000e+00
-2.84,-1.96,0.000e+00
-2.76,-1.96,0.000e+00
-2.68,-1.96,0.000e+00
-2.6,-1.96,0.000e+00
-2.52,-1.96,0.000e+00
-2.44,-1.96,0.000e+00
-2.36,-1.96,0.000e+00
-2.28,-1.96,0.000e+00
-2.2,-1.96,0.000e+00
-2.12,-1.96,0.021
-2.04,-1.96,0.111
-1.96,-1.96,0.219
-1.88,-1.96,0.347
-1.8,-1.96,0.494
-1.72,-1.96,0.66
-1.64,-1.96,0.844
-1.56,-1.96,1.044
-1.48,-1.96,1.258
-1.4,-1.96,1.484
-1.32,-1.96,1.72
-1.24,-1.96,1.961
-1.16,-1.96,2.206
-1.08,-1.96,2.45
-1,-1.96,2.691
-0.92,-1.96,2.925
-0.84,-1.96,3.15
-0.76,-1.96,3.362
-0.68,-1.96,3.559
-0.6,-1.96,3.739
-0.52,-1.96,3.901
-0.44,-1.96,4.042
-0.36,-1.96,4.161
-0.28,-1.96,4.257
-0.2,-1.96,4.33
-0.12,-1.96,4.378
-0.04,-1.96,4.403
0.04,-1.96,4.403
0.12,-1.96,4.378
0.2,-1.96,4.33
0.28,-1.96,4.257
0.36,-1.96,4.161
0.44,-1.96,4.042
0.52,-1.96,3.901
0.6,-1.96,3.739
0.68,-1.96,3.559
0.76,-1.96,3.362
0.84,-1.96,3.15
0.92,-1.96,2.925
1,-1.96,2.691
1.08,-1.96,2.45
1.16,-1.96,2.206
1.24,-1.96,1.961
1.32,-1.96,1.72
1.4,-1.96,1.484
1.48,-1.96,1.258
1.56,-1.96,1.044
1.64,-1.96,0.844
1.72,-1.96,0.66
1.8,-1.96,0.494
1.88,-1.96,0.347
1.96,-1.96,0.219
2.04,-1.96,0.111
2.12,-1.96,0.021
2.2,-1.96,0.000e+00
2.28,-1.96,0.000e+00
2.36,-1.96,0.000e+00
2.44,-1.96,0.000e+00
2.52,-1.96,0.000e+00
2.6,-1.96,0.000e+00
2.68,-1.96,0.000e+00
2.76,-1.96,0.000e+00
2.84,-1.96,0.000e+00
2.92,-1.96,0.000e+00
3,-1.96,0.000e+00
3.08,-1.96,0.000e+00
3.16,-1.96,0.000e+00
3.24,-1.96,0.000e+00
3.32,-1.96,0.000e+00
3.4,-1.96,0.000e+00
3.48,-1.96,0.000e+00
3.56,-1.96,0.0024
3.64,-1.96,0.0117
3.72,-1.96,0.019
3.8,-1.96,0.0242
3.88,-1.96,0.0277
3.96,-1.96,0.0297
-3.96,-1.88,0.0289
-3.88,-1.88,0.0262
-3.8,-1.88,0.0218
-3.72,-1.88,0.0155
-3.64,-1.88,0.00706
-3.56,-1.88,0.000e+00
-3.48,-1.88,0.000e+00
-3.4,-1.88,0.000e+00
-3.32,-1.88,0.000e+00
-3.24,-1.88,0.000e+00
-3.16,-1.88,0.000e+00
-3.08,-1.88,0.000e+00
-3,-1.88,0.000e+00
-2.92,-1.88,0.000e+00
-2.84,-1.88,0.000e+00
-2.76,-1.88,0.000e+00
-2.68,-1.88,0.000e+00
-2.6,-1.88,0.000e+00
-2.52,-1.88,0.000e+00
-2.44,-1.88,0.000e+00
-2.36,-1.88,0.000e+00
-2.28,-1.88,0.000e+00
-2.2,-1.88,0.0121
-2.12,-1.88,0.103
-2.04,-1.88,0.215
-1.96,-1.88,0.347
-1.88,-1.88,0.501
-1.8,-1.88,0.677
-1.72,-1.88,0.873
-1.64,-1.88,1.087
-1.56,-1.88,1.319
-1.48,-1.88,1.565
-1.4,-1.88,1.823
-1.32,-1.88,2.089
-1.24,-1.88,2.361
-1.16,-1.88,2.634
-1.08,-1.88,2.905
-1,-1.88,3.171
-0.92,-1.88,3.427
-0.84,-1.88,3.671
-0.76,-1.88,3.901
-0.68,-1.88,4.113
-0.6,-1.88,4.305
-0.52,-1.88,4.477
-0.44,-1.88,4.625
-0.36,-1.88,4.751
-0.28,-1.88,4.851
-0.2,-1.88,4.928
-0.12,-1.88,4.978
-0.04,-1.88,5.004
0.04,-1.88,5.004
0.12,-1.88,4.978
0.2,-1.88,4.928
0.28,-1.88,4.851
0.36,-1.88,4.751
0.44,-1.88,4.625
0.52,-1.88,4.477
0.6,-1.88,4.305
0.68,-1.88,4.113
0.76,-1.88,3.901
0.84,-1.88,3.671
0.92,-1.88,3.427
1,-1.88,3.171
1.08,-1.88,2.905
1.16,-1.88,2.634
1.24,-1.88,2.361
1.32,-1.88,2.089
1.4,-1.88,1.823
1.48,-1.88,1.565
1.56,-1.88,1.319
1.64,-1.88,1.087
1.72,-1.88,0.873
1.8,-1.88,0.677
1.88,-1.88,0.501
1.96,-1.88,0.347
2.04,-1.88,0.215
2.12,-1.88,0.103
2.2,-1.88,0.0121
2.28,-1.88,0.000e+00
2.36,-1.88,0.000e+00
2.44,-1.88,0.000e+00
2.52,-1.88,0.000e+00
2.6,-1.88,0.000e+00
2.68,-1.88,0.000e+00
2.76,-1.88,0.000e+00
2.84,-1.88,0.000e+00
2.92,-1.88,0.000e+00
3,-1.88,0.000e+00
3.08,-1.88,0.000e+00
3.16,-1.88,0.000e+00
3.24,-1.88,0.000e+00
3.32,-1.88,0.000e+00
3.4,-1.88,0.000e+00
3.48,-1.88,0.000e+00
3.56,-1.88,0.000e+00
3.64,-1.88,0.00706
3.72,-1.88,0.0155
3.8,-1.88,0.0218
3.88,-1.88,0.0262
3.96,-1.88,0.0289
-3.96,-1.8,0.0278
-3.88,-1.8,0.0243
-3.8,-1.8,0.019
-3.72,-1.8,0.0116
-3.64,-1.8,0.00193
-3.56,-1.8,0.000e+00
-3.48,-1.8,0.000e+00
-3.4,-1.8,0.000e+00
-3.32,-1.8,0.000e+00
-3.24,-1.8,0.000e+00
-3.16,-1.8,0.000e+00
-3.08,-1.8,0.000e+00
-3,-1.8,0.000e+00
-2.92,-1.8,0.000e+00
-2.84,-1.8,0.000e+00
-2.76,-1.8,0.000e+00
-2.68,-1.8,0.000e+00
-2.6,-1.8,0.000e+00
-2.52,-1.8,0.000e+00
-2.44,-1.8,0.000e+00
-2.36,-1.8,0.000e+00
-2.28,-1.8,0.000e+00
-2.2,-1.8,0.0881
-2.12,-1.8,0.2
-2.04,-1.8,0.336
-1.96,-1.8,0.494
-1.88,-1.8,0.677
-1.8,-1.8,0.882
-1.72,-1.8,1.109
-1.64,-1.8,1.356
-1.56,-1.8,1.62
-1.48,-1.8,1.899
-1.4,-1.8,2.189
-1.32,-1.8,2.486
-1.24,-1.8,2.787
-1.16,-1.8,3.088
-1.08,-1.8,3.384
-1,-1.8,3.671
-0.92,-1.8,3.947
-0.84,-1.8,4.209
-0.76,-1.8,4.452
-0.68,-1.8,4.675
-0.6,-1.8,4.877
-0.52,-1.8,5.055
-0.44,-1.8,5.209
-0.36,-1.8,5.337
-0.28,-1.8,5.441
-0.2,-1.8,5.518
-0.12,-1.8,5.57
-0.04,-1.8,5.596
0.04,-1.8,5.596
0.12,-1.8,5.57
0.2,-1.8,5.518
0.28,-1.8,5.441
0.36,-1.8,5.337
0.44,-1.8,5.209
0.52,-1.8,5.055
0.6,-1.8,4.877
0.68,-1.8,4.675
0.76,-1.8,4.452
0.84,-1.8,4.209
0.92,-1.8,3.947
1,-1.8,3.671
1.08,-1.8,3.384
1.16,-1.8,3.088
1.24,-1.8,2.787
1.32,-1.8,2.486
1.4,-1.8,2.189
1.48,-1.8,1.899
1.56,-1.8,1.62
1.64,-1.8,1.356
1.72,-1.8,1.109
1.8,-1.8,0.882
1.88,-1.8,0.677
1.96,-1.8,0.494
2.04,-1.8,0.336
2.12,-1.8,0.2
2.2,-1.8,0.0881
2.28,-1.8,0.000e+00
2.36,-1.8,0.000e+00
2.44,-1.8,0.000e+00
2.52,-1.8,0.000e+00
2.6,-1.8,0.000e+00
2.68,-1.8,0.000e+00
2.76,-1.8,0.000e+00
2.84,-1.8,0.000e+00
2.92,-1.8,0.000e+00
3,-1.8,0.000e+00
3.08,-1.8,0.000e+00
3.16,-1.8,0.000e+00
3.24,-1.8,0.000e+00
3.32,-1.8,0.000e+00
3.4,-1.8,0.000e+00
3.48,-1.8,0.000e+00
3.56,-1.8,0.000e+00
3.64,-1.8,0.00193
3.72,-1.8,0.0116
3.8,-1.8,0.019
3.88,-1.8,0.0243
3.96,-1.8,0.0278
-3.96,-1.72,0.0265
-3.88,-1.72,0.0221
-3.8,-1.72,0.0158
-3.72,-1.72,0.00727
-3.64,-1.72,0.000e+00
-3.56,-1.72,0.000e+00
-3.48,-1.72,0.000e+00
-3.4,-1.72,0.000e+00
-3.32,-1.72,0.000e+00
-3.24,-1.72,0.000e+00
-3.16,-1.72,0.000e+00
-3.08,-1.72,0.000e+00
-3,-1.72,0.000e+00
-2.92,-1.72,0.000e+00
-2.84,-1.72,0.000e+00
-2.76,-1.72,0.000e+00
-2.68,-1.72,0.000e+00
-2.6,-1.72,0.000e+00
-2.52,-1.72,0.000e+00
-2.44,-1.72,0.000e+00
-2.36,-1.72,0.000e+00
-2.28,-1.72,0.0666
-2.2,-1.72,0.178
-2.12,-1.72,0.313
-2.04,-1.72,0.474
-1.96,-1.72,0.66
-1.88,-1.72,0.873
-1.8,-1.72,1.109
-1.72,-1.72,1.368
-1.64,-1.72,1.648
-1.56,-1.72,1.945
-1.48,-1.72,2.257
-1.4,-1.72,2.578
-1.32,-1.72,2.905
-1.24,-1.72,3.234
-1.16,-1.72,3.559
-1.08,-1.72,3.878
-1,-1.72,4.185
-0.92,-1.72,4.477
-0.84,-1.72,4.751
-0.76,-1.72,5.004
-0.68,-1.72,5.234
-0.6,-1.72,5.441
-0.52,-1.72,5.622
-0.44,-1.72,5.777
-0.36,-1.72,5.905
-0.28,-1.72,6.008
-0.2,-1.72,6.085
-0.12,-1.72,6.136
-0.04,-1.72,6.161
0.04,-1.72,6.161
0.12,-1.72,6.136
0.2,-1.72,6.085
0.28,-1.72,6.008
0.36,-1.72,5.905
0.44,-1.72,5.777
0.52,-1.72,5.622
0.6,-1.72,5.441
0.68,-1.72,5.234
0.76,-1.72,5.004
0.84,-1.72,4.751
0.92,-1.72,4.477
1,-1.72,4.185
1.08,-1.72,3.878
1.16,-1.72,3.559
1.24,-1.72,3.234
1.32,-1.72,2.905
1.4,-1.72,2.578
1.48,-1.72,2.257
1.56,-1.72,1.945
1.64,-1.72,1.648
1.72,-1.72,1.368
1.8,-1.72,1.109
1.88,-1.72,0.873
1.96,-1.72,0.66
2.04,-1.72,0.474
2.12,-1.72,0.313
2.2,-1.72,0.178
2.28,-1.72,0.0666
2.36,-1.72,0.000e+00
2.44,-1.72,0.000e+00
2.52,-1.72,0.000e+00
2.6,-1.72,0.000e+00
2.68,-1.72,0.000e+00
2.76,-1.72,0.000e+00
2.84,-1.72,0.000e+00
2.92,-1.72,0.000e+00
3,-1.72,0.000e+00
3.08,-1.72,0.000e+00
3.16,-1.72,0.000e+00
3.24,-1.72,0.000e+00
3.32,-1.72,0.000e+00
3.4,-1.72,0.000e+00
3.48,-1.72,0.000e+00
3.56,-1.72,0.000e+00
3.64,-1.72,0.000e+00
3.72,-1.72,0.00727
3.8,-1.72,0.0158
3.88,-1.72,0.0221
3.96,-1.72,0.0265
-3.96,-1.64,0.0248
-3.88,-1.64,0.0196
-3.8,-1.64,0.0123
-3.72,-1.64,0.00264
-3.64,-1.64,0.000e+00
-3.56,-1.64,0.000e+00
-3.48,-1.64,0.000e+00
-3.4,-1.64,0.000e+00
-3.32,-1.64,0.000e+00
-3.24,-1.64,0.000e+00
-3.16,-1.64,0.000e+00
-3.08,-1.64,0.000e+00
-3,-1.64,0.000e+00
-2.92,-1.64,0.000e+00
-2.84,-1.64,0.000e+00
-2.76,-1.64,0.000e+00
-2.68,-1.64,0.000e+00
-2.6,-1.64,0.000e+00
-2.52,-1.64,0.000e+00
-2.44,-1.64,0.000e+00
-2.36,-1.64,0.0398
-2.28,-1.64,0.147
-2.2,-1.64,0.28
-2.12,-1.64,0.44
-2.04,-1.64,0.628
-1.96,-1.64,0.844
-1.88,-1.64,1.087
-1.8,-1.64,1.356
-1.72,-1.64,1.648
-1.64,-1.64,1.961
-1.56,-1.64,2.291
-1.48,-1.64,2.634
-1.4,-1.64,2.985
-1.32,-1.64,3.34
-1.24,-1.64,3.694
-1.16,-1.64,4.042
-1.08,-1.64,4.378
-1,-1.64,4.7
-0.92,-1.64,5.004
-0.84,-1.64,5.286
-0.76,-1.64,5.544
-0.68,-1.64,5.777
-0.6,-1.64,5.982
-0.52,-1.64,6.161
-0.44,-1.64,6.313
-0.36,-1.64,6.438
-0.28,-1.64,6.537
-0.2,-1.64,6.61
-0.12,-1.64,6.659
-0.04,-1.64,6.683
0.04,-1.64,6.683
0.12,-1.64,6.659
0.2,-1.64,6.61
0.28,-1.64,6.537
0.36,-1.64,6.438
0.44,-1.64,6.313
0.52,-1.64,6.161
0.6,-1.64,5.982
0.68,-1.64,5.777
0.76,-1.64,5.544
0.84,-1.64,5.286
0.92,-1.64,5.004
1,-1.64,4.7
1.08,-1.64,4.378
1.16,-1.64,4.042
1.24,-1.64,3.694
1.32,-1.64,3.34
1.4,-1.64,2.985
1.48,-1.64,2.634
1.56,-1.64,2.291
1.64,-1.64,1.961
1.72,-1.64,1.648
1.8,-1.64,1.356
1.88,-1.64,1.087
1.96,-1.64,0.844
2.04,-1.64,0.628
2.12,-1.64,0.44
2.2,-1.64,0.28
2.28,-1.64,0.147
2.36,-1.64,0.0398
2.44,-1.64,0.000e+00
2.52,-1.64,0.000e+00
2.6,-1.64,0.000e+00
2.68,-1.64,0.000e+00
2.76,-1.64,0.000e+00
2.84,-1.64,0.000e+00
2.92,-1.64,0.000e+00
3,-1.64,0.000e+00
3.08,-1.64,0.000e+00
3.16,-1.64,0.000e+00
3.24,-1.64,0.000e+00
3.32,-1.64,0.000e+00
3.4,-1.64,0.000e+00
3.48,-1.64,0.000e+00
3.56,-1.64,0.000e+00
3.64,-1.64,0.000e+00
3.72,-1.64,0.00264
3.8,-1.64,0.0123
3.88,-1.64,0.0196
3.96,-1.64,0.0248
-3.96,-1.56,0.0229
-3.88,-1.56,0.0168
-3.8,-1.56,0.0085
-3.72,-1.56,0.000e+00
-3.64,-1.56,0.000e+00
-3.56,-1.56,0.000e+00
-3.48,-1.56,0.000e+00
-3.4,-1.56,0.000e+00
-3.32,-1.56,0.000e+00
-3.24,-1.56,0.000e+00
-3.16,-1.56,0.000e+00
-3.08,-1.56,0.000e+00
-3,-1.56,0.000e+00
-2.92,-1.56,0.000e+00
-2.84,-1.56,0.000e+00
-2.76,-1.56,0.000e+00
-2.68,-1.56,0.000e+00
-2.6,-1.56,0.000e+00
-2.52,-1.56,0.000e+00
-2.44,-1.56,0.00912
-2.36,-1.56,0.111
-2.28,-1.56,0.239
-2.2,-1.56,0.396
-2.12,-1.56,0.582
-2.04,-1.56,0.798
-1.96,-1.56,1.044
-1.88,-1.56,1.319
-1.8,-1.56,1.62
-1.72,-1.56,1.945
-1.64,-1.56,2.291
-1.56,-1.56,2.653
-1.48,-1.56,3.026
-1.4,-1.56,3.405
-1.32,-1.56,3.785
-1.24,-1.56,4.161
-1.16,-1.56,4.526
-1.08,-1.56,4.877
-1,-1.56,5.209
-0.92,-1.56,5.518
-0.84,-1.56,5.802
-0.76,-1.56,6.059
-0.68,-1.56,6.288
-0.6,-1.56,6.488
-0.52,-1.56,6.659
-0.44,-1.56,6.802
-0.36,-1.56,6.919
-0.28,-1.56,7.01
-0.2,-1.56,7.077
-0.12,-1.56,7.121
-0.04,-1.56,7.142
0.04,-1.56,7.142
0.12,-1.56,7.121
0.2,-1.56,7.077
0.28,-1.56,7.01
0.36,-1.56,6.919
0.44,-1.56,6.802
0.52,-1.56,6.659
0.6,-1.56,6.488
0.68,-1.56,6.288
0.76,-1.56,6.059
0.84,-1.56,5.802
0.92,-1.56,5.518
1,-1.56,5.209
1.08,-1.56,4.877
1.16,-1.56,4.526
1.24,-1.56,4.161
1.32,-1.56,3.785
1.4,-1.56,3.405
1.48,-1.56,3.026
1.56,-1.56,2.653
1.64,-1.56,2.291
1.72,-1.56,1.945
1.8,-1.56,1.62
1.88,-1.56,1.319
1.96,-1.56,1.044
2.04,-1.56,0.798
2.12,-1.56,0.582
2.2,-1.56,0.396
2.28,-1.56,0.239
2.36,-1.56,0.111
2.44,-1.56,0.00912
2.52,-1.56,0.000e+00
2.6,-1.56,0.000e+00
2.68,-1.56,0.000e+00
2.76,-1.56,0.000e+00
2.84,-1.56,0.000e+00
2.92,-1.56,0.000e+00
3,-1.56,0.000e+00
3.08,-1.56,0.000e+00
3.16,-1.56,0.000e+00
3.24,-1.56,0.000e+00
3.32,-1.56,0.000e+00
3.4,-1.56,0.000e+00
3.48,-1.56,0.000e+00
3.56,-1.56,0.000e+00
3.64,-1.56,0.000e+00
3.72,-1.56,0.000e+00
3.8,-1.56,0.0085
3.88,-1.56,0.0168
3.96,-1.56,0.0229
-3.96,-1.48,0.0208
-3.88,-1.48,0.0138
-3.8,-1.48,0.00447
-3.72,-1.48,0.000e+00
-3.64,-1.48,0.000e+00
-3.56,-1.48,0.000e+00
-3.48,-1.48,0.000e+00
-3.4,-1.48,0.000e+00
-3.32,-1.48,0.000e+00
-3.24,-1.48,0.000e+00
-3.16,-1.48,0.000e+00
-3.08,-1.48,0.000e+00
-3,-1.48,0.000e+00
-2.92,-1.48,0.000e+00
-2.84,-1.48,0.000e+00
-2.76,-1.48,0.000e+00
-2.68,-1.48,0.000e+00
-2.6,-1.48,0.000e+00
-2.52,-1.48,0.000e+00
-2.44,-1.48,0.0701
-2.36,-1.48,0.191
-2.28,-1.48,0.341
-2.2,-1.48,0.523
-2.12,-1.48,0.736
-2.04,-1.48,0.981
-1.96,-1.48,1.258
-1.88,-1.48,1.565
-1.8,-1.48,1.899
-1.72,-1.48,2.257
-1.64,-1.48,2.634
-1.56,-1.48,3.026
-1.48,-1.48,3.427
-1.4,-1.48,3.831
-1.32,-1.48,4.233
-1.24,-1.48,4.625
-1.16,-1.48,5.004
-1.08,-1.48,5.363
-1,-1.48,5.699
-0.92,-1.48,6.008
-0.84,-1.48,6.288
-0.76,-1.48,6.537
-0.68,-1.48,6.755
-0.6,-1.48,6.942
-0.52,-1.48,7.099
-0.44,-1.48,7.228
-0.36,-1.48,7.331
-0.28,-1.48,7.41
-0.2,-1.48,7.468
-0.12,-1.48,7.505
-0.04,-1.48,7.523
0.04,-1.48,7.523
0.12,-1.48,7.505
0.2,-1.48,7.468
0.28,-1.48,7.41
0.36,-1.48,7.331
0.44,-1.48,7.228
0.52,-1.48,7.099
0.6,-1.48,6.942
0.68,-1.48,6.755
0.76,-1.48,6.537
0.84,-1.48,6.288
0.92,-1.48,6.008
1,-1.48,5.699
1.08,-1.48,5.363
1.16,-1.48,5.004
1.24,-1.48,4.625
1.32,-1.48,4.233
1.4,-1.48,3.831
1.48,-1.48,3.427
1.56,-1.48,3.026
1.64,-1.48,2.634
1.72,-1.48,2.257
1.8,-1.48,1.899
1.88,-1.48,1.565
1.96,-1.48,1.258
2.04,-1.48,0.981
2.12,-1.48,0.736
2.2,-1.48,0.523
2.28,-1.48,0.341
2.36,-1.48,0.191
2.44,-1.48,0.0701
2.52,-1.48,0.000e+00
2.6,-1.48,0.000e+00
2.68,-1.48,0.000e+00
2.76,-1.48,0.000e+00
2.84,-1.48,0.000e+00
2.92,-1.48,0.000e+00
3,-1.48,0.000e+00
3.08,-1.48,0.000e+00
3.16,-1.48,0.000e+00
3.24,-1.48,0.000e+00
3.32,-1.48,0.000e+00
3.4,-1.48,0.000e+00
3.48,-1.48,0.000e+00
3.56,-1.48,0.000e+00
3.64,-1.48,0.000e+00
3.72,-1.48,0.000e+00
3.8,-1.48,0.00447
3.88,-1.48,0.0138
3.96,-1.48,0.0208
-3.96,-1.4,0.0185
-3.88,-1.4,0.0106
-3.8,-1.4,0.000238
-3.72,-1.4,0.000e+00
-3.64,-1.4,0.000e+00
-3.56,-1.4,0.000e+00
-3.48,-1.4,0.000e+00
-3.4,-1.4,0.000e+00
-3.32,-1.4,0.000e+00
-3.24,-1.4,0.000e+00
-3.16,-1.4,0.000e+00
-3.08,-1.4,0.000e+00
-3,-1.4,0.000e+00
-2.92,-1.4,0.000e+00
-2.84,-1.4,0.000e+00
-2.76,-1.4,0.000e+00
-2.68,-1.4,0.000e+00
-2.6,-1.4,0.000e+00
-2.52,-1.4,0.0272
-2.44,-1.4,0.139
-2.36,-1.4,0.28
-2.28,-1.4,0.454
-2.2,-1.4,0.66
-2.12,-1.4,0.901
-2.04,-1.4,1.176
-1.96,-1.4,1.484
-1.88,-1.4,1.823
-1.8,-1.4,2.189
-1.72,-1.4,2.578
-1.64,-1.4,2.985
-1.56,-1.4,3.405
-1.48,-1.4,3.831
-1.4,-1.4,4.257
-1.32,-1.4,4.675
-1.24,-1.4,5.081
-1.16,-1.4,5.466
-1.08,-1.4,5.828
-1,-1.4,6.161
-0.92,-1.4,6.463
-0.84,-1.4,6.731
-0.76,-1.4,6.964
-0.68,-1.4,7.164
-0.6,-1.4,7.331
-0.52,-1.4,7.468
-0.44,-1.4,7.577
-0.36,-1.4,7.661
-0.28,-1.4,7.724
-0.2,-1.4,7.768
-0.12,-1.4,7.796
-0.04,-1.4,7.81
0.04,-1.4,7.81
0.12,-1.4,7.796
0.2,-1.4,7.768
0.28,-1.4,7.724
0.36,-1.4,7.661
0.44,-1.4,7.577
0.52,-1.4,7.468
0.6,-1.4,7.331
0.68,-1.4,7.164
0.76,-1.4,6.964
0.84,-1.4,6.731
0.92,-1.4,6.463
1,-1.4,6.161
1.08,-1.4,5.828
1.16,-1.4,5.466
1.24,-1.4,5.081
1.32,-1.4,4.675
1.4,-1.4,4.257
1.48,-1.4,3.831
1.56,-1.4,3.405
1.64,-1.4,2.985
1.72,-1.4,2.578
1.8,-1.4,2.189
1.88,-1.4,1.823
1.96,-1.4,1.484
2.04,-1.4,1.176
2.12,-1.4,0.901
2.2,-1.4,0.66
2.28,-1.4,0.454
2.36,-1.4,0.28
2.44,-1.4,0.139
2.52,-1.4,0.0272
2.6,-1.4,0.000e+00
2.68,-1.4,0.000e+00
2.76,-1.4,0.000e+00
2.84,-1.4,0.000e+00
2.92,-1.4,0.000e+00
3,-1.4,0.000e+00
3.08,-1.4,0.000e+00
3.16,-1.4,0.000e+00
3.24,-1.4,0.000e+00
3.32,-1.4,0.000e+00
3.4,-1.4,0.000e+00
3.48,-1.4,0.000e+00
3.56,-1.4,0.000e+00
3.64,-1.4,0.000e+00
3.72,-1.4,0.000e+00
3.8,-1.4,0.000238
3.88,-1.4,0.0106
3.96,-1.4,0.0185
-3.96,-1.32,0.0161
-3.88,-1.32,0.00727
-3.8,-1.32,0.000e+00
-3.72,-1.32,0.000e+00
-3.64,-1.32,0.000e+00
-3.56,-1.32,0.000e+00
-3.48,-1.32,0.000e+00
-3.4,-1.32,0.000e+00
-3.32,-1.32,0.000e+00
-3.24,-1.32,0.000e+00
-3.16,-1.32,0.000e+00
-3.08,-1.32,0.000e+00
-3,-1.32,0.000e+00
-2.92,-1.32,0.000e+00
-2.84,-1.32,0.000e+00
-2.76,-1.32,0.000e+00
-2.68,-1.32,0.000e+00
-2.6,-1.32,0.000e+00
-2.52,-1.32,0.0844
-2.44,-1.32,0.215
-2.36,-1.32,0.377
-2.28,-1.32,0.574
-2.2,-1.32,0.807
