x (m),y (m),flux (kW/m2)
-2.68,-2.12,0.000e+00
-2.6,-2.12,0.000e+00
-2.52,-2.12,0.000e+00
-2.44,-2.12,0.000e+00
-2.36,-2.12,0.000e+00
-2.28,-2.12,0.000e+00
-2.2,-2.12,0.000e+00
-2.12,-2.12,0.000e+00
-2.04,-2.12,0.000e+00
-1.96,-2.12,0.000e+00
-1.88,-2.12,0.000e+00
-1.8,-2.12,0.00707
-1.72,-2.12,0.0609
-1.64,-2.12,0.127
-1.56,-2.12,0.204
-1.48,-2.12,0.294
-1.4,-2.12,0.395
-1.32,-2.12,0.508
-1.24,-2.12,0.63
-1.16,-2.12,0.76
-1.08,-2.12,0.896
-1,-2.12,1.037
-0.92,-2.12,1.18
-0.84,-2.12,1.323
-0.76,-2.12,1.463
-0.68,-2.12,1.597
-0.6,-2.12,1.723
-0.52,-2.12,1.84
-0.44,-2.12,1.944
-0.36,-2.12,2.033
-0.28,-2.12,2.107
-0.2,-2.12,2.164
-0.12,-2.12,2.202
-0.04,-2.12,2.222
0.04,-2.12,2.222
0.12,-2.12,2.202
0.2,-2.12,2.164
0.28,-2.12,2.107
0.36,-2.12,2.033
0.44,-2.12,1.944
0.52,-2.12,1.84
0.6,-2.12,1.723
0.68,-2.12,1.597
0.76,-2.12,1.463
0.84,-2.12,1.323
0.92,-2.12,1.18
1,-2.12,1.037
1.08,-2.12,0.896
1.16,-2.12,0.76
1.24,-2.12,0.63
1.32,-2.12,0.508
1.4,-2.12,0.395
1.48,-2.12,0.294
1.56,-2.12,0.204
1.64,-2.12,0.127
1.72,-2.12,0.0609
1.8,-2.12,0.00707
1.88,-2.12,0.000e+00
1.96,-2.12,0.000e+00
2.04,-2.12,0.000e+00
2.12,-2.12,0.000e+00
2.2,-2.12,0.000e+00
2.28,-2.12,0.000e+00
2.36,-2.12,0.000e+00
2.44,-2.12,0.000e+00
2.52,-2.12,0.000e+00
2.6,-2.12,0.000e+00
2.68,-2.12,0.000e+00
2.76,-2.12,0.000e+00
2.84,-2.12,0.000e+00
2.92,-2.12,0.000e+00
3,-2.12,0.000e+00
3.08,-2.12,0.000e+00
3.16,-2.12,0.000e+00
3.24,-2.12,0.000e+00
3.32,-2.12,0.000e+00
3.4,-2.12,0.000e+00
3.48,-2.12,4.253e-05
3.56,-2.12,0.00192
3.64,-2.12,0.00317
3.72,-2.12,0.0039
3.8,-2.12,0.00424
3.88,-2.12,0.00429
3.96,-2.12,0.00413
-3.96,-2.04,0.00424
-3.88,-2.04,0.0043
-3.8,-2.04,0.0041
-3.72,-2.04,0.00355
-3.64,-2.04,0.00252
-3.56,-2.04,0.000903
-3.48,-2.04,0.000e+00
-3.4,-2.04,0.000e+00
-3.32,-2.04,0.000e+00
-3.24,-2.04,0.000e+00
-3.16,-2.04,0.000e+00
-3.08,-2.04,0.000e+00
-3,-2.04,0.000e+00
-2.92,-2.04,0.000e+00
-2.84,-2.04,0.000e+00
-2.76,-2.04,0.000e+00
-2.68,-2.04,0.000e+00
-2.6,-2.04,0.000e+00
-2.52,-2.04,0.000e+00
-2.44,-2.04,0.000e+00
-2.36,-2.04,0.000e+00
-2.28,-2.04,0.000e+00
-2.2,-2.04,0.000e+00
-2.12,-2.04,0.000e+00
-2.04,-2.04,0.000e+00
-1.96,-2.04,0.000e+00
-1.88,-2.04,0.0136
-1.8,-2.04,0.0723
-1.72,-2.04,0.144
-1.64,-2.04,0.231
-1.56,-2.04,0.331
-1.48,-2.04,0.446
-1.4,-2.04,0.574
-1.32,-2.04,0.715
-1.24,-2.04,0.866
-1.16,-2.04,1.026
-1.08,-2.04,1.193
-1,-2.04,1.364
-0.92,-2.04,1.536
-0.84,-2.04,1.707
-0.76,-2.04,1.874
-0.68,-2.04,2.033
-0.6,-2.04,2.183
-0.52,-2.04,2.32
-0.44,-2.04,2.442
-0.36,-2.04,2.547
-0.28,-2.04,2.633
-0.2,-2.04,2.699
-0.12,-2.04,2.744
-0.04,-2.04,2.766
0.04,-2.04,2.766
0.12,-2.04,2.744
0.2,-2.04,2.699
0.28,-2.04,2.633
0.36,-2.04,2.547
0.44,-2.04,2.442
0.52,-2.04,2.32
0.6,-2.04,2.183
0.68,-2.04,2.033
0.76,-2.04,1.874
0.84,-2.04,1.707
0.92,-2.04,1.536
1,-2.04,1.364
1.08,-2.04,1.193
1.16,-2.04,1.026
1.24,-2.04,0.866
1.32,-2.04,0.715
1.4,-2.04,0.574
1.48,-2.04,0.446
1.56,-2.04,0.331
1.64,-2.04,0.231
1.72,-2.04,0.144
1.8,-2.04,0.0723
1.88,-2.04,0.0136
1.96,-2.04,0.000e+00
2.04,-2.04,0.000e+00
2.12,-2.04,0.000e+00
2.2,-2.04,0.000e+00
2.28,-2.04,0.000e+00
2.36,-2.04,0.000e+00
2.44,-2.04,0.000e+00
2.52,-2.04,0.000e+00
2.6,-2.04,0.000e+00
2.68,-2.04,0.000e+00
2.76,-2.04,0.000e+00
2.84,-2.04,0.000e+00
2.92,-2.04,0.000e+00
3,-2.04,0.000e+00
3.08,-2.04,0.000e+00
3.16,-2.04,0.000e+00
3.24,-2.04,0.000e+00
3.32,-2.04,0.000e+00
3.4,-2.04,0.000e+00
3.48,-2.04,0.000e+00
3.56,-2.04,0.000903
3.64,-2.04,0.00252
3.72,-2.04,0.00355
3.8,-2.04,0.0041
3.88,-2.04,0.0043
3.96,-2.04,0.00424
-3.96,-1.96,0.00429
-3.88,-1.96,0.00423
-3.8,-1.96,0.00386
-3.72,-1.96,0.00306
-3.64,-1.96,0.00171
-3.56,-1.96,0.000e+00
-3.48,-1.96,0.000e+00
-3.4,-1.96,0.000e+00
-3.32,-1.96,0.000e+00
-3.24,-1.96,0.000e+00
-3.16,-1.96,0.000e+00
-3.08,-1.96,0.000e+00
-3,-1.96,0.000e+00
-2.92,-1.96,0.000e+00
-2.84,-1.96,0.000e+00
-2.76,-1.96,0.000e+00
-2.68,-1.96,0.000e+00
-2.6,-1.96,0.000e+00
-2.52,-1.96,0.000e+00
-2.44,-1.96,0.000e+00
-2.36,-1.96,0.000e+00
-2.28,-1.96,0.000e+00
-2.2,-1.96,0.000e+00
-2.12,-1.96,0.000e+00
-2.04,-1.96,0.000e+00
-1.96,-1.96,0.0158
-1.88,-1.96,0.0781
-1.8,-1.96,0.156
-1.72,-1.96,0.249
-1.64,-1.96,0.36
-1.56,-1.96,0.487
-1.48,-1.96,0.63
-1.4,-1.96,0.788
-1.32,-1.96,0.96
-1.24,-1.96,1.143
-1.16,-1.96,1.336
-1.08,-1.96,1.536
-1,-1.96,1.74
-0.92,-1.96,1.944
-0.84,-1.96,2.145
-0.76,-1.96,2.34
-0.68,-1.96,2.526
-0.6,-1.96,2.699
-0.52,-1.96,2.858
-0.44,-1.96,2.998
-0.36,-1.96,3.119
-0.28,-1.96,3.217
-0.2,-1.96,3.293
-0.12,-1.96,3.343
-0.04,-1.96,3.369
0.04,-1.96,3.369
0.12,-1.96,3.343
0.2,-1.96,3.293
0.28,-1.96,3.217
0.36,-1.96,3.119
0.44,-1.96,2.998
0.52,-1.96,2.858
0.6,-1.96,2.699
0.68,-1.96,2.526
0.76,-1.96,2.34
0.84,-1.96,2.145
0.92,-1.96,1.944
1,-1.96,1.74
1.08,-1.96,1.536
1.16,-1.96,1.336
1.24,-1.96,1.143
1.32,-1.96,0.96
1.4,-1.96,0.788
1.48,-1.96,0.63
1.56,-1.96,0.487
1.64,-1.96,0.36
1.72,-1.96,0.249
1.8,-1.96,0.156
1.88,-1.96,0.0781
1.96,-1.96,0.0158
2.04,-1.96,0.000e+00
2.12,-1.96,0.000e+00
2.2,-1.96,0.000e+00
2.28,-1.96,0.000e+00
2.36,-1.96,0.000e+00
2.44,-1.96,0.000e+00
2.52,-1.96,0.000e+00
2.6,-1.96,0.000e+00
2.68,-1.96,0.000e+00
2.76,-1.96,0.000e+00
2.84,-1.96,0.000e+00
2.92,-1.96,0.000e+00
3,-1.96,0.000e+00
3.08,-1.96,0.000e+00
3.16,-1.96,0.000e+00
3.24,-1.96,0.000e+00
3.32,-1.96,0.000e+00
3.4,-1.96,0.000e+00
3.48,-1.96,0.000e+00
3.56,-1.96,0.000e+00
3.64,-1.96,0.00171
3.72,-1.96,0.00306
3.8,-1.96,0.00386
3.88,-1.96,0.00423
3.96,-1.96,0.00429
-3.96,-1.88,0.0043
-3.88,-1.88,0.00409
-3.8,-1.88,0.00351
-3.72,-1.88,0.00244
-3.64,-1.88,0.000723
-3.56,-1.88,0.000e+00
-3.48,-1.88,0.000e+00
-3.4,-1.88,0.000e+00
-3.32,-1.88,0.000e+00
-3.24,-1.88,0.000e+00
-3.16,-1.88,0.000e+00
-3.08,-1.88,0.000e+00
-3,-1.88,0.000e+00
-2.92,-1.88,0.000e+00
-2.84,-1.88,0.000e+00
-2.76,-1.88,0.000e+00
-2.68,-1.88,0.000e+00
-2.6,-1.88,0.000e+00
-2.52,-1.88,0.000e+00
-2.44,-1.88,0.000e+00
-2.36,-1.88,0.000e+00
-2.28,-1.88,0.000e+00
-2.2,-1.88,0.000e+00
-2.12,-1.88,0.000e+00
-2.04,-1.88,0.0136
-1.96,-1.88,0.0781
-1.88,-1.88,0.16
-1.8,-1.88,0.259
-1.72,-1.88,0.377
-1.64,-1.88,0.515
-1.56,-1.88,0.671
-1.48,-1.88,0.846
-1.4,-1.88,1.037
-1.32,-1.88,1.244
-1.24,-1.88,1.463
-1.16,-1.88,1.691
-1.08,-1.88,1.926
-1,-1.88,2.164
-0.92,-1.88,2.401
-0.84,-1.88,2.633
-0.76,-1.88,2.858
-0.68,-1.88,3.07
-0.6,-1.88,3.267
-0.52,-1.88,3.447
-0.44,-1.88,3.605
-0.36,-1.88,3.741
-0.28,-1.88,3.851
-0.2,-1.88,3.936
-0.12,-1.88,3.992
-0.04,-1.88,4.021
0.04,-1.88,4.021
0.12,-1.88,3.992
0.2,-1.88,3.936
0.28,-1.88,3.851
0.36,-1.88,3.741
0.44,-1.88,3.605
0.52,-1.88,3.447
0.6,-1.88,3.267
0.68,-1.88,3.07
0.76,-1.88,2.858
0.84,-1.88,2.633
0.92,-1.88,2.401
1,-1.88,2.164
1.08,-1.88,1.926
1.16,-1.88,1.691
1.24,-1.88,1.463
1.32,-1.88,1.244
1.4,-1.88,1.037
1.48,-1.88,0.846
1.56,-1.88,0.671
1.64,-1.88,0.515
1.72,-1.88,0.377
1.8,-1.88,0.259
1.88,-1.88,0.16
1.96,-1.88,0.0781
2.04,-1.88,0.0136
2.12,-1.88,0.000e+00
2.2,-1.88,0.000e+00
2.28,-1.88,0.000e+00
2.36,-1.88,0.000e+00
2.44,-1.88,0.000e+00
2.52,-1.88,0.000e+00
2.6,-1.88,0.000e+00
2.68,-1.88,0.000e+00
2.76,-1.88,0.000e+00
2.84,-1.88,0.000e+00
2.92,-1.88,0.000e+00
3,-1.88,0.000e+00
3.08,-1.88,0.000e+00
3.16,-1.88,0.000e+00
3.24,-1.88,0.000e+00
3.32,-1.88,0.000e+00
3.4,-1.88,0.000e+00
3.48,-1.88,0.000e+00
3.56,-1.88,0.000e+00
3.64,-1.88,0.000723
3.72,-1.88,0.00244
3.8,-1.88,0.00351
3.88,-1.88,0.00409
3.96,-1.88,0.0043
-3.96,-1.8,0.00424
-3.88,-1.8,0.00387
-3.8,-1.8,0.00306
-3.72,-1.8,0.00167
-3.64,-1.8,0.000e+00
-3.56,-1.8,0.000e+00
-3.48,-1.8,0.000e+00
-3.4,-1.8,0.000e+00
-3.32,-1.8,0.000e+00
-3.24,-1.8,0.000e+00
-3.16,-1.8,0.000e+00
-3.08,-1.8,0.000e+00
-3,-1.8,0.000e+00
-2.92,-1.8,0.000e+00
-2.84,-1.8,0.000e+00
-2.76,-1.8,0.000e+00
-2.68,-1.8,0.000e+00
-2.6,-1.8,0.000e+00
-2.52,-1.8,0.000e+00
-2.44,-1.8,0.000e+00
-2.36,-1.8,0.000e+00
-2.28,-1.8,0.000e+00
-2.2,-1.8,0.000e+00
-2.12,-1.8,0.00707
-2.04,-1.8,0.0723
-1.96,-1.8,0.156
-1.88,-1.8,0.259
-1.8,-1.8,0.383
-1.72,-1.8,0.529
-1.64,-1.8,0.697
-1.56,-1.8,0.886
-1.48,-1.8,1.095
-1.4,-1.8,1.323
-1.32,-1.8,1.566
-1.24,-1.8,1.823
-1.16,-1.8,2.089
-1.08,-1.8,2.36
-1,-1.8,2.633
-0.92,-1.8,2.904
-0.84,-1.8,3.168
-0.76,-1.8,3.421
-0.68,-1.8,3.659
-0.6,-1.8,3.879
-0.52,-1.8,4.078
-0.44,-1.8,4.254
-0.36,-1.8,4.403
-0.28,-1.8,4.525
-0.2,-1.8,4.617
-0.12,-1.8,4.679
-0.04,-1.8,4.711
0.04,-1.8,4.711
0.12,-1.8,4.679
0.2,-1.8,4.617
0.28,-1.8,4.525
0.36,-1.8,4.403
0.44,-1.8,4.254
0.52,-1.8,4.078
0.6,-1.8,3.879
0.68,-1.8,3.659
0.76,-1.8,3.421
0.84,-1.8,3.168
0.92,-1.8,2.904
1,-1.8,2.633
1.08,-1.8,2.36
1.16,-1.8,2.089
1.24,-1.8,1.823
1.32,-1.8,1.566
1.4,-1.8,1.323
1.48,-1.8,1.095
1.56,-1.8,0.886
1.64,-1.8,0.697
1.72,-1.8,0.529
1.8,-1.8,0.383
1.88,-1.8,0.259
1.96,-1.8,0.156
2.04,-1.8,0.0723
2.12,-1.8,0.00707
2.2,-1.8,0.000e+00
2.28,-1.8,0.000e+00
2.36,-1.8,0.000e+00
2.44,-1.8,0.000e+00
2.52,-1.8,0.000e+00
2.6,-1.8,0.000e+00
2.68,-1.8,0.000e+00
2.76,-1.8,0.000e+00
2.84,-1.8,0.000e+00
2.92,-1.8,0.000e+00
3,-1.8,0.000e+00
3.08,-1.8,0.000e+00
3.16,-1.8,0.000e+00
3.24,-1.8,0.000e+00
3.32,-1.8,0.000e+00
3.4,-1.8,0.000e+00
3.48,-1.8,0.000e+00
3.56,-1.8,0.000e+00
3.64,-1.8,0.000e+00
3.72,-1.8,0.00167
3.8,-1.8,0.00306
3.88,-1.8,0.00387
3.96,-1.8,0.00424
-3.96,-1.72,0.00412
-3.88,-1.72,0.00356
-3.8,-1.72,0.00249
-3.72,-1.72,0.000769
-3.64,-1.72,0.000e+00
-3.56,-1.72,0.000e+00
-3.48,-1.72,0.000e+00
-3.4,-1.72,0.000e+00
-3.32,-1.72,0.000e+00
-3.24,-1.72,0.000e+00
-3.16,-1.72,0.000e+00
-3.08,-1.72,0.000e+00
-3,-1.72,0.000e+00
-2.92,-1.72,0.000e+00
-2.84,-1.72,0.000e+00
-2.76,-1.72,0.000e+00
-2.68,-1.72,0.000e+00
-2.6,-1.72,0.000e+00
-2.52,-1.72,0.000e+00
-2.44,-1.72,0.000e+00
-2.36,-1.72,0.000e+00
-2.28,-1.72,0.000e+00
-2.2,-1.72,0.000e+00
-2.12,-1.72,0.0609
-2.04,-1.72,0.144
-1.96,-1.72,0.249
-1.88,-1.72,0.377
-1.8,-1.72,0.529
-1.72,-1.72,0.706
-1.64,-1.72,0.907
-1.56,-1.72,1.131
-1.48,-1.72,1.378
-1.4,-1.72,1.644
-1.32,-1.72,1.926
-1.24,-1.72,2.222
-1.16,-1.72,2.526
-1.08,-1.72,2.835
-1,-1.72,3.143
-0.92,-1.72,3.447
-0.84,-1.72,3.741
-0.76,-1.72,4.021
-0.68,-1.72,4.284
-0.6,-1.72,4.525
-0.52,-1.72,4.742
-0.44,-1.72,4.932
-0.36,-1.72,5.093
-0.28,-1.72,5.224
-0.2,-1.72,5.323
-0.12,-1.72,5.389
-0.04,-1.72,5.423
0.04,-1.72,5.423
0.12,-1.72,5.389
0.2,-1.72,5.323
0.28,-1.72,5.224
0.36,-1.72,5.093
0.44,-1.72,4.932
0.52,-1.72,4.742
0.6,-1.72,4.525
0.68,-1.72,4.284
0.76,-1.72,4.021
0.84,-1.72,3.741
0.92,-1.72,3.447
1,-1.72,3.143
1.08,-1.72,2.835
1.16,-1.72,2.526
1.24,-1.72,2.222
1.32,-1.72,1.926
1.4,-1.72,1.644
1.48,-1.72,1.378
1.56,-1.72,1.131
1.64,-1.72,0.907
1.72,-1.72,0.706
1.8,-1.72,0.529
1.88,-1.72,0.377
1.96,-1.72,0.249
2.04,-1.72,0.144
2.12,-1.72,0.0609
2.2,-1.72,0.000e+00
2.28,-1.72,0.000e+00
2.36,-1.72,0.000e+00
2.44,-1.72,0.000e+00
2.52,-1.72,0.000e+00
2.6,-1.72,0.000e+00
2.68,-1.72,0.000e+00
2.76,-1.72,0.000e+00
2.84,-1.72,0.000e+00
2.92,-1.72,0.000e+00
3,-1.72,0.000e+00
3.08,-1.72,0.000e+00
3.16,-1.72,0.000e+00
3.24,-1.72,0.000e+00
3.32,-1.72,0.000e+00
3.4,-1.72,0.000e+00
3.48,-1.72,0.000e+00
3.56,-1.72,0.000e+00
3.64,-1.72,0.000e+00
3.72,-1.72,0.000769
3.8,-1.72,0.00249
3.88,-1.72,0.00356
3.96,-1.72,0.00412
-3.96,-1.64,0.00394
-3.88,-1.64,0.00317
-3.8,-1.64,0.00182
-3.72,-1.64,0.000e+00
-3.64,-1.64,0.000e+00
-3.56,-1.64,0.000e+00
-3.48,-1.64,0.000e+00
-3.4,-1.64,0.000e+00
-3.32,-1.64,0.000e+00
-3.24,-1.64,0.000e+00
-3.16,-1.64,0.000e+00
-3.08,-1.64,0.000e+00
-3,-1.64,0.000e+00
-2.92,-1.64,0.000e+00
-2.84,-1.64,0.000e+00
-2.76,-1.64,0.000e+00
-2.68,-1.64,0.000e+00
-2.6,-1.64,0.000e+00
-2.52,-1.64,0.000e+00
-2.44,-1.64,0.000e+00
-2.36,-1.64,0.000e+00
-2.28,-1.64,0.000e+00
-2.2,-1.64,0.0448
-2.12,-1.64,0.127
-2.04,-1.64,0.231
-1.96,-1.64,0.36
-1.88,-1.64,0.515
-1.8,-1.64,0.697
-1.72,-1.64,0.907
-1.64,-1.64,1.143
-1.56,-1.64,1.406
-1.48,-1.64,1.691
-1.4,-1.64,1.997
-1.32,-1.64,2.32
-1.24,-1.64,2.655
-1.16,-1.64,2.998
-1.08,-1.64,3.343
-1,-1.64,3.686
-0.92,-1.64,4.021
-0.84,-1.64,4.343
-0.76,-1.64,4.648
-0.68,-1.64,4.932
-0.6,-1.64,5.191
-0.52,-1.64,5.423
-0.44,-1.64,5.624
-0.36,-1.64,5.794
-0.28,-1.64,5.932
-0.2,-1.64,6.035
-0.12,-1.64,6.104
-0.04,-1.64,6.139
0.04,-1.64,6.139
0.12,-1.64,6.104
0.2,-1.64,6.035
0.28,-1.64,5.932
0.36,-1.64,5.794
0.44,-1.64,5.624
0.52,-1.64,5.423
0.6,-1.64,5.191
0.68,-1.64,4.932
0.76,-1.64,4.648
0.84,-1.64,4.343
0.92,-1.64,4.021
1,-1.64,3.686
1.08,-1.64,3.343
1.16,-1.64,2.998
1.24,-1.64,2.655
1.32,-1.64,2.32
1.4,-1.64,1.997
1.48,-1.64,1.691
1.56,-1.64,1.406
1.64,-1.64,1.143
1.72,-1.64,0.907
1.8,-1.64,0.697
1.88,-1.64,0.515
1.96,-1.64,0.36
2.04,-1.64,0.231
2.12,-1.64,0.127
2.2,-1.64,0.0448
2.28,-1.64,0.000e+00
2.36,-1.64,0.000e+00
2.44,-1.64,0.000e+00
2.52,-1.64,0.000e+00
2.6,-1.64,0.000e+00
2.68,-1.64,0.000e+00
2.76,-1.64,0.000e+00
2.84,-1.64,0.000e+00
2.92,-1.64,0.000e+00
3,-1.64,0.000e+00
3.08,-1.64,0.000e+00
3.16,-1.64,0.000e+00
3.24,-1.64,0.000e+00
3.32,-1.64,0.000e+00
3.4,-1.64,0.000e+00
3.48,-1.64,0.000e+00
3.56,-1.64,0.000e+00
3.64,-1.64,0.000e+00
3.72,-1.64,0.000e+00
3.8,-1.64,0.00182
3.88,-1.64,0.00317
3.96,-1.64,0.00394
-3.96,-1.56,0.00369
-3.88,-1.56,0.00269
-3.8,-1.56,0.00103
-3.72,-1.56,0.000e+00
-3.64,-1.56,0.000e+00
-3.56,-1.56,0.000e+00
-3.48,-1.56,0.000e+00
-3.4,-1.56,0.000e+00
-3.32,-1.56,0.000e+00
-3.24,-1.56,0.000e+00
-3.16,-1.56,0.000e+00
-3.08,-1.56,0.000e+00
-3,-1.56,0.000e+00
-2.92,-1.56,0.000e+00
-2.84,-1.56,0.000e+00
-2.76,-1.56,0.000e+00
-2.68,-1.56,0.000e+00
-2.6,-1.56,0.000e+00
-2.52,-1.56,0.000e+00
-2.44,-1.56,0.000e+00
-2.36,-1.56,0.000e+00
-2.28,-1.56,0.025
-2.2,-1.56,0.103
-2.12,-1.56,0.204
-2.04,-1.56,0.331
-1.96,-1.56,0.487
-1.88,-1.56,0.671
-1.8,-1.56,0.886
-1.72,-1.56,1.131
-1.64,-1.56,1.406
-1.56,-1.56,1.707
-1.48,-1.56,2.033
-1.4,-1.56,2.381
-1.32,-1.56,2.744
-1.24,-1.56,3.119
-1.16,-1.56,3.499
-1.08,-1.56,3.879
-1,-1.56,4.254
-0.92,-1.56,4.617
-0.84,-1.56,4.964
-0.76,-1.56,5.29
-0.68,-1.56,5.59
-0.6,-1.56,5.863
-0.52,-1.56,6.104
-0.44,-1.56,6.313
-0.36,-1.56,6.488
-0.28,-1.56,6.629
-0.2,-1.56,6.734
-0.12,-1.56,6.805
-0.04,-1.56,6.84
0.04,-1.56,6.84
0.12,-1.56,6.805
0.2,-1.56,6.734
0.28,-1.56,6.629
0.36,-1.56,6.488
0.44,-1.56,6.313
0.52,-1.56,6.104
0.6,-1.56,5.863
0.68,-1.56,5.59
0.76,-1.56,5.29
0.84,-1.56,4.964
0.92,-1.56,4.617
1,-1.56,4.254
1.08,-1.56,3.879
1.16,-1.56,3.499
1.24,-1.56,3.119
1.32,-1.56,2.744
1.4,-1.56,2.381
1.48,-1.56,2.033
1.56,-1.56,1.707
1.64,-1.56,1.406
1.72,-1.56,1.131
1.8,-1.56,0.886
1.88,-1.56,0.671
1.96,-1.56,0.487
2.04,-1.56,0.331
2.12,-1.56,0.204
2.2,-1.56,0.103
2.28,-1.56,0.025
2.36,-1.56,0.000e+00
2.44,-1.56,0.000e+00
2.52,-1.56,0.000e+00
2.6,-1.56,0.000e+00
2.68,-1.56,0.000e+00
2.76,-1.56,0.000e+00
2.84,-1.56,0.000e+00
2.92,-1.56,0.000e+00
3,-1.56,0.000e+00
3.08,-1.56,0.000e+00
3.16,-1.56,0.000e+00
3.24,-1.56,0.000e+00
3.32,-1.56,0.000e+00
3.4,-1.56,0.000e+00
3.48,-1.56,0.000e+00
3.56,-1.56,0.000e+00
3.64,-1.56,0.000e+00
3.72,-1.56,0.000e+00
3.8,-1.56,0.00103
3.88,-1.56,0.00269
3.96,-1.56,0.00369
-3.96,-1.48,0.00337
-3.88,-1.48,0.00213
-3.8,-1.48,0.000145
-3.72,-1.48,0.000e+00
-3.64,-1.48,0.000e+00
-3.56,-1.48,0.000e+00
-3.48,-1.48,0.000e+00
-3.4,-1.48,0.000e+00
-3.32,-1.48,0.000e+00
-3.24,-1.48,0.000e+00
-3.16,-1.48,0.000e+00
-3.08,-1.48,0.000e+00
-3,-1.48,0.000e+00
-2.92,-1.48,0.000e+00
-2.84,-1.48,0.000e+00
-2.76,-1.48,0.000e+00
-2.68,-1.48,0.000e+00
-2.6,-1.48,0.000e+00
-2.52,-1.48,0.000e+00
-2.44,-1.48,0.000e+00
-2.36,-1.48,0.00285
-2.28,-1.48,0.0752
-2.2,-1.48,0.171
-2.12,-1.48,0.294
-2.04,-1.48,0.446
-1.96,-1.48,0.63
-1.88,-1.48,0.846
-1.8,-1.48,1.095
-1.72,-1.48,1.378
-1.64,-1.48,1.691
-1.56,-1.48,2.033
-1.48,-1.48,2.401
-1.4,-1.48,2.789
-1.32,-1.48,3.192
-1.24,-1.48,3.605
-1.16,-1.48,4.021
-1.08,-1.48,4.434
-1,-1.48,4.836
-0.92,-1.48,5.224
-0.84,-1.48,5.59
-0.76,-1.48,5.932
-0.68,-1.48,6.243
-0.6,-1.48,6.523
-0.52,-1.48,6.769
-0.44,-1.48,6.98
-0.36,-1.48,7.155
-0.28,-1.48,7.295
-0.2,-1.48,7.399
-0.12,-1.48,7.468
-0.04,-1.48,7.503
0.04,-1.48,7.503
0.12,-1.48,7.468
0.2,-1.48,7.399
0.28,-1.48,7.295
0.36,-1.48,7.155
0.44,-1.48,6.98
0.52,-1.48,6.769
0.6,-1.48,6.523
0.68,-1.48,6.243
0.76,-1.48,5.932
0.84,-1.48,5.59
0.92,-1.48,5.224
1,-1.48,4.836
1.08,-1.48,4.434
1.16,-1.48,4.021
1.24,-1.48,3.605
1.32,-1.48,3.192
1.4,-1.48,2.789
1.48,-1.48,2.401
1.56,-1.48,2.033
1.64,-1.48,1.691
1.72,-1.48,1.378
1.8,-1.48,1.095
1.88,-1.48,0.846
1.96,-1.48,0.63
2.04,-1.48,0.446
2.12,-1.48,0.294
2.2,-1.48,0.171
2.28,-1.48,0.0752
2.36,-1.48,0.00285
2.44,-1.48,0.000e+00
2.52,-1.48,0.000e+00
2.6,-1.48,0.000e+00
2.68,-1.48,0.000e+00
2.76,-1.48,0.000e+00
2.84,-1.48,0.000e+00
2.92,-1.48,0.000e+00
3,-1.48,0.000e+00
3.08,-1.48,0.000e+00
3.16,-1.48,0.000e+00
3.24,-1.48,0.000e+00
3.32,-1.48,0.000e+00
3.4,-1.48,0.000e+00
3.48,-1.48,0.000e+00
3.56,-1.48,0.000e+00
3.64,-1.48,0.000e+00
3.72,-1.48,0.000e+00
3.8,-1.48,0.000145
3.88,-1.48,0.00213
3.96,-1.48,0.00337
-3.96,-1.4,0.00299
-3.88,-1.4,0.00148
-3.8,-1.4,0.000e+00
-3.72,-1.4,0.000e+00
-3.64,-1.4,0.000e+00
-3.56,-1.4,0.000e+00
-3.48,-1.4,0.000e+00
-3.4,-1.4,0.000e+00
-3.32,-1.4,0.000e+00
-3.24,-1.4,0.000e+00
-3.16,-1.4,0.000e+00
-3.08,-1.4,0.000e+00
-3,-1.4,0.000e+00
-2.92,-1.4,0.000e+00
-2.84,-1.4,0.000e+00
-2.76,-1.4,0.000e+00
-2.68,-1.4,0.000e+00
-2.6,-1.4,0.000e+00
-2.52,-1.4,0.000e+00
-2.44,-1.4,0.000e+00
-2.36,-1.4,0.0448
-2.28,-1.4,0.134
-2.2,-1.4,0.249
-2.12,-1.4,0.395
-2.04,-1.4,0.574
-1.96,-1.4,0.788
-1.88,-1.4,1.037
-1.8,-1.4,1.323
-1.72,-1.4,1.644
-1.64,-1.4,1.997
-1.56,-1.4,2.381
-1.48,-1.4,2.789
-1.4,-1.4,3.217
-1.32,-1.4,3.659
-1.24,-1.4,4.107
-1.16,-1.4,4.556
-1.08,-1.4,4.996
-1,-1.4,5.423
-0.92,-1.4,5.828
-0.84,-1.4,6.209
-0.76,-1.4,6.558
-0.68,-1.4,6.875
-0.6,-1.4,7.155
-0.52,-1.4,7.399
-0.44,-1.4,7.606
-0.36,-1.4,7.775
-0.28,-1.4,7.909
-0.2,-1.4,8.008
-0.12,-1.4,8.074
-0.04,-1.4,8.106
0.04,-1.4,8.106
0.12,-1.4,8.074
0.2,-1.4,8.008
0.28,-1.4,7.909
0.36,-1.4,7.775
0.44,-1.4,7.606
0.52,-1.4,7.399
0.6,-1.4,7.155
0.68,-1.4,6.875
0.76,-1.4,6.558
0.84,-1.4,6.209
0.92,-1.4,5.828
1,-1.4,5.423
1.08,-1.4,4.996
1.16,-1.4,4.556
1.24,-1.4,4.107
1.32,-1.4,3.659
1.4,-1.4,3.217
1.48,-1.4,2.789
1.56,-1.4,2.381
1.64,-1.4,1.997
