x (m),y (m),flux (kW/m2)
3.88,-2.91,0.0
3.96,-2.91,0.0
-3.96,-2.85,0.0
-3.88,-2.85,0.0
-3.8,-2.85,0.0
-3.72,-2.85,0.0
-3.64,-2.85,0.0
-3.56,-2.85,0.0
-3.48,-2.85,0.0
-3.4,-2.85,0.0
-3.32,-2.85,0.0
-3.24,-2.85,0.0
-3.16,-2.85,0.0
-3.08,-2.85,0.0
-3.0,-2.85,0.0
-2.92,-2.85,0.0
-2.84,-2.85,0.0
-2.76,-2.85,0.0
-2.68,-2.85,0.0
-2.6,-2.85,0.0
-2.52,-2.85,0.0
-2.44,-2.85,0.0
-2.36,-2.85,0.0
-2.28,-2.85,0.0
-2.2,-2.85,0.0
-2.12,-2.85,0.000413557
-2.04,-2.85,0.000827114
-1.96,-2.85,0.000413557
-1.88,-2.85,0.00310168
-1.8,-2.85,0.0086847
-1.72,-2.85,0.016542300000000003
-1.64,-2.85,0.0378405
-1.56,-2.85,0.0641013
-1.48,-2.85,0.10711100000000001
-1.4,-2.85,0.16625
-1.32,-2.85,0.255165
-1.24,-2.85,0.356693
-1.16,-2.85,0.483448
-1.08,-2.85,0.6346029999999999
-1.0,-2.85,0.73365
-0.92,-2.85,0.85689
-0.84,-2.85,0.964208
-0.76,-2.85,1.0479500000000002
-0.68,-2.85,1.08166
-0.6,-2.85,1.0661500000000002
-0.52,-2.85,1.02707
-0.44,-2.85,1.02149
-0.36,-2.85,0.926988
-0.28,-2.85,0.8874930000000001
-0.2,-2.85,0.798785
-0.12,-2.85,0.695396
-0.04,-2.85,0.633776
0.04,-2.85,0.5715359999999999
0.12,-2.85,0.5248039999999999
0.2,-2.85,0.472075
0.28,-2.85,0.41500400000000004
0.36,-2.85,0.386262
0.44,-2.85,0.36000099999999996
0.52,-2.85,0.315544
0.6,-2.85,0.297968
0.68,-2.85,0.271914
0.76,-2.85,0.248134
0.84,-2.85,0.22725
0.92,-2.85,0.209053
1.0,-2.85,0.187962
1.08,-2.85,0.174935
1.16,-2.85,0.16025299999999998
1.24,-2.85,0.142057
1.32,-2.85,0.11993200000000001
1.4,-2.85,0.111247
1.48,-2.85,0.0899487
1.56,-2.85,0.0705115
1.64,-2.85,0.057484400000000005
1.72,-2.85,0.0473523
1.8,-2.85,0.032671
1.88,-2.85,0.0237795
1.96,-2.85,0.0138542
2.04,-2.85,0.00765081
2.12,-2.85,0.00392879
2.2,-2.85,0.004135570000000001
2.28,-2.85,0.00227456
2.36,-2.85,0.000827114
2.44,-2.85,0.000827114
2.52,-2.85,0.000206779
2.6,-2.85,0.0
2.68,-2.85,0.0
2.76,-2.85,0.0
2.84,-2.85,0.0
2.92,-2.85,0.0
3.0,-2.85,0.0
3.08,-2.85,0.0
3.16,-2.85,0.0
3.24,-2.85,0.0
3.32,-2.85,0.0
3.4,-2.85,0.0
3.48,-2.85,0.0
3.56,-2.85,0.0
3.64,-2.85,0.0
3.72,-2.85,0.0
3.8,-2.85,0.0
3.88,-2.85,0.0
3.96,-2.85,0.0
-3.96,-2.79,0.0
-3.88,-2.79,0.0
-3.8,-2.79,0.0
-3.72,-2.79,0.0
-3.64,-2.79,0.0
-3.56,-2.79,0.0
-3.48,-2.79,0.0
-3.4,-2.79,0.0
-3.32,-2.79,0.0
-3.24,-2.79,0.0
-3.16,-2.79,0.0
-3.08,-2.79,0.0
-3.0,-2.79,0.0
-2.92,-2.79,0.0
-2.84,-2.79,0.0
-2.76,-2.79,0.0
-2.68,-2.79,0.0
-2.6,-2.79,0.0
-2.52,-2.79,0.0
-2.44,-2.79,0.0
-2.36,-2.79,0.0
-2.28,-2.79,0.0
-2.2,-2.79,0.0
-2.12,-2.79,0.000413557
-2.04,-2.79,0.000827114
-1.96,-2.79,0.00206779
-1.88,-2.79,0.00496268
-1.8,-2.79,0.011579599999999999
-1.72,-2.79,0.028328700000000002
-1.64,-2.79,0.0446642
-1.56,-2.79,0.0763013
-1.48,-2.79,0.128203
-1.4,-2.79,0.19850700000000002
-1.32,-2.79,0.306653
-1.24,-2.79,0.426998
-1.16,-2.79,0.550858
-1.08,-2.79,0.7030470000000001
-1.0,-2.79,0.8713650000000001
-0.92,-2.79,1.00226
-0.84,-2.79,1.14286
-0.76,-2.79,1.22144
-0.68,-2.79,1.2752000000000001
-0.6,-2.79,1.27479
-0.52,-2.79,1.2611400000000001
-0.44,-2.79,1.19477
-0.36,-2.79,1.11867
-0.28,-2.79,1.05457
-0.2,-2.79,0.9478730000000001
-0.12,-2.79,0.898659
-0.04,-2.79,0.7770739999999999
0.04,-2.79,0.6993250000000001
0.12,-2.79,0.6532129999999999
0.2,-2.79,0.592007
0.28,-2.79,0.527906
0.36,-2.79,0.47724500000000003
0.44,-2.79,0.438577
0.52,-2.79,0.40404500000000004
0.6,-2.79,0.371995
0.68,-2.79,0.336429
0.76,-2.79,0.313683
0.84,-2.79,0.289283
0.92,-2.79,0.286802
1.0,-2.79,0.25930000000000003
1.08,-2.79,0.227456
1.16,-2.79,0.213189
1.24,-2.79,0.182172
1.32,-2.79,0.16025299999999998
1.4,-2.79,0.146399
1.48,-2.79,0.123654
1.56,-2.79,0.0975995
1.64,-2.79,0.0721657
1.72,-2.79,0.060586100000000004
1.8,-2.79,0.0423896
1.88,-2.79,0.0332913
1.96,-2.79,0.0173694
2.04,-2.79,0.013027
2.12,-2.79,0.00889148
2.2,-2.79,0.00372201
2.28,-2.79,0.0028948999999999997
2.36,-2.79,0.000827114
2.44,-2.79,0.000413557
2.52,-2.79,0.000413557
2.6,-2.79,0.000413557
2.68,-2.79,0.0
2.76,-2.79,0.0
2.84,-2.79,0.0
2.92,-2.79,0.0
3.0,-2.79,0.0
3.08,-2.79,0.0
3.16,-2.79,0.0
3.24,-2.79,0.0
3.32,-2.79,0.0
3.4,-2.79,0.0
3.48,-2.79,0.0
3.56,-2.79,0.0
3.64,-2.79,0.0
3.72,-2.79,0.0
3.8,-2.79,0.0
3.88,-2.79,0.0
3.96,-2.79,0.0
-3.96,-2.73,0.0
-3.88,-2.73,0.0
-3.8,-2.73,0.0
-3.72,-2.73,0.0
-3.64,-2.73,0.0
-3.56,-2.73,0.0
-3.48,-2.73,0.0
-3.4,-2.73,0.0
-3.32,-2.73,0.0
-3.24,-2.73,0.0
-3.16,-2.73,0.0
-3.08,-2.73,0.0
-3.0,-2.73,0.0
-2.92,-2.73,0.0
-2.84,-2.73,0.0
-2.76,-2.73,0.0
-2.68,-2.73,0.0
-2.6,-2.73,0.0
-2.52,-2.73,0.0
-2.44,-2.73,0.0
-2.36,-2.73,0.0
-2.28,-2.73,0.0
-2.2,-2.73,0.000413557
-2.12,-2.73,0.000206779
-2.04,-2.73,0.00206779
-1.96,-2.73,0.00351523
-1.88,-2.73,0.00558302
-1.8,-2.73,0.014474500000000001
-1.72,-2.73,0.0275015
-1.64,-2.73,0.0564505
-1.56,-2.73,0.09243000000000001
-1.48,-2.73,0.15673800000000002
-1.4,-2.73,0.24441200000000002
-1.32,-2.73,0.35049
-1.24,-2.73,0.5163260000000001
-1.16,-2.73,0.659003
-1.08,-2.73,0.853789
-1.0,-2.73,1.02831
-0.92,-2.73,1.15589
-0.84,-2.73,1.28492
-0.76,-2.73,1.38914
-0.68,-2.73,1.46978
-0.6,-2.73,1.48922
-0.52,-2.73,1.4534500000000001
-0.44,-2.73,1.41416
-0.36,-2.73,1.30725
-0.28,-2.73,1.24729
-0.2,-2.73,1.1457600000000001
-0.12,-2.73,1.03245
-0.04,-2.73,0.940222
0.04,-2.73,0.8664020000000001
0.12,-2.73,0.77666
0.2,-2.73,0.70863
0.28,-2.73,0.66624
0.36,-2.73,0.6017250000000001
0.44,-2.73,0.5500309999999999
0.52,-2.73,0.501438
0.6,-2.73,0.45222500000000004
0.68,-2.73,0.418933
0.76,-2.73,0.40756000000000003
0.84,-2.73,0.378405
0.92,-2.73,0.343252
1.0,-2.73,0.32671
1.08,-2.73,0.28804199999999996
1.16,-2.73,0.268192
1.24,-2.73,0.23862200000000003
1.32,-2.73,0.212155
1.4,-2.73,0.181345
1.48,-2.73,0.158392
1.56,-2.73,0.120759
1.64,-2.73,0.105457
1.72,-2.73,0.0752674
1.8,-2.73,0.0568641
1.88,-2.73,0.0405286
1.96,-2.73,0.0250202
2.04,-2.73,0.0186101
2.12,-2.73,0.00889148
2.2,-2.73,0.00558302
2.28,-2.73,0.00434235
2.36,-2.73,0.00248134
2.44,-2.73,0.00165423
2.52,-2.73,0.000206779
2.6,-2.73,0.000206779
2.68,-2.73,0.000413557
2.76,-2.73,0.0
2.84,-2.73,0.000413557
2.92,-2.73,0.0
3.0,-2.73,0.0
3.08,-2.73,0.0
3.16,-2.73,0.0
3.24,-2.73,0.0
3.32,-2.73,0.0
3.4,-2.73,0.0
3.48,-2.73,0.0
3.56,-2.73,0.0
3.64,-2.73,0.0
3.72,-2.73,0.0
3.8,-2.73,0.0
3.88,-2.73,0.0
3.96,-2.73,0.0
-3.96,-2.67,0.0
-3.88,-2.67,0.0
-3.8,-2.67,0.0
-3.72,-2.67,0.0
-3.64,-2.67,0.0
-3.56,-2.67,0.0
-3.48,-2.67,0.0
-3.4,-2.67,0.0
-3.32,-2.67,0.0
-3.24,-2.67,0.0
-3.16,-2.67,0.0
-3.08,-2.67,0.0
-3.0,-2.67,0.0
-2.92,-2.67,0.0
-2.84,-2.67,0.0
-2.76,-2.67,0.0
-2.68,-2.67,0.0
-2.6,-2.67,0.0
-2.52,-2.67,0.0
-2.44,-2.67,0.0
-2.36,-2.67,0.000206779
-2.28,-2.67,0.0
-2.2,-2.67,0.0
-2.12,-2.67,0.000206779
-2.04,-2.67,0.00206779
-1.96,-2.67,0.00351523
-1.88,-2.67,0.00537624
-1.8,-2.67,0.015921900000000003
-1.72,-2.67,0.0316371
-1.64,-2.67,0.0581048
-1.56,-2.67,0.11393500000000001
-1.48,-2.67,0.17472800000000002
-1.4,-2.67,0.28597500000000003
-1.32,-2.67,0.398255
-1.24,-2.67,0.55396
-1.16,-2.67,0.750399
-1.08,-2.67,0.966069
-1.0,-2.67,1.13625
-0.92,-2.67,1.34633
-0.84,-2.67,1.52148
-0.76,-2.67,1.5984
-0.68,-2.67,1.70344
-0.6,-2.67,1.68359
-0.52,-2.67,1.68297
-0.44,-2.67,1.61494
-0.36,-2.67,1.5386400000000002
-0.28,-2.67,1.45448
-0.2,-2.67,1.31966
-0.12,-2.67,1.21731
-0.04,-2.67,1.1377000000000002
0.04,-2.67,1.01425
0.12,-2.67,0.9255410000000001
0.2,-2.67,0.858751
0.28,-2.67,0.778521
0.36,-2.67,0.7402670000000001
0.44,-2.67,0.6807150000000001
0.52,-2.67,0.6377050000000001
0.6,-2.67,0.584356
0.68,-2.67,0.5401050000000001
0.76,-2.67,0.5163260000000001
0.84,-2.67,0.47538400000000003
0.92,-2.67,0.457394
1.0,-2.67,0.40404500000000004
1.08,-2.67,0.381713
1.16,-2.67,0.34759500000000004
1.24,-2.67,0.302103
1.32,-2.67,0.26467700000000005
1.4,-2.67,0.23159200000000002
1.48,-2.67,0.198301
1.56,-2.67,0.161287
1.64,-2.67,0.128203
1.72,-2.67,0.0951181
1.8,-2.67,0.0696844
1.88,-2.67,0.057484400000000005
1.96,-2.67,0.028121900000000002
2.04,-2.67,0.0181965
2.12,-2.67,0.0132338
2.2,-2.67,0.0057897999999999995
2.28,-2.67,0.00268812
2.36,-2.67,0.00206779
2.44,-2.67,0.000620336
2.52,-2.67,0.000413557
2.6,-2.67,0.000413557
2.68,-2.67,0.000206779
2.76,-2.67,0.0
2.84,-2.67,0.0
2.92,-2.67,0.0
3.0,-2.67,0.0
3.08,-2.67,0.0
3.16,-2.67,0.0
3.24,-2.67,0.0
3.32,-2.67,0.0
3.4,-2.67,0.0
3.48,-2.67,0.0
3.56,-2.67,0.0
3.64,-2.67,0.0
3.72,-2.67,0.0
3.8,-2.67,0.0
3.88,-2.67,0.0
3.96,-2.67,0.0
-3.96,-2.61,0.0
-3.88,-2.61,0.0
-3.8,-2.61,0.0
-3.72,-2.61,0.0
-3.64,-2.61,0.0
-3.56,-2.61,0.0
-3.48,-2.61,0.0
-3.4,-2.61,0.0
-3.32,-2.61,0.0
-3.24,-2.61,0.0
-3.16,-2.61,0.0
-3.08,-2.61,0.0
-3.0,-2.61,0.0
-2.92,-2.61,0.0
-2.84,-2.61,0.0
-2.76,-2.61,0.0
-2.68,-2.61,0.0
-2.6,-2.61,0.0
-2.52,-2.61,0.0
-2.44,-2.61,0.0
-2.36,-2.61,0.0
-2.28,-2.61,0.0
-2.2,-2.61,0.000206779
-2.12,-2.61,0.000413557
-2.04,-2.61,0.000827114
-1.96,-2.61,0.00392879
-1.88,-2.61,0.008064360000000001
-1.8,-2.61,0.0194372
-1.72,-2.61,0.0378405
-1.64,-2.61,0.0752674
-1.56,-2.61,0.125101
-1.48,-2.61,0.198921
-1.4,-2.61,0.310375
-1.32,-2.61,0.460082
-1.24,-2.61,0.6354299999999999
-1.16,-2.61,0.850894
-1.08,-2.61,1.08166
-1.0,-2.61,1.2971199999999998
-0.92,-2.61,1.5566300000000002
-0.84,-2.61,1.70344
-0.76,-2.61,1.83185
-0.68,-2.61,1.9296600000000002
-0.6,-2.61,1.9677
-0.52,-2.61,1.91704
-0.44,-2.61,1.84715
-0.36,-2.61,1.7909100000000002
-0.28,-2.61,1.70778
-0.2,-2.61,1.5833
-0.12,-2.61,1.4185
-0.04,-2.61,1.324
0.04,-2.61,1.22661
0.12,-2.61,1.13625
0.2,-2.61,1.03265
0.28,-2.61,0.963174
0.36,-2.61,0.882738
0.44,-2.61,0.843656
0.52,-2.61,0.774799
0.6,-2.61,0.7216570000000001
0.68,-2.61,0.6561079999999999
0.76,-2.61,0.618475
0.84,-2.61,0.593661
0.92,-2.61,0.552926
1.0,-2.61,0.54238
1.08,-2.61,0.46318400000000004
1.16,-2.61,0.434028
1.24,-2.61,0.39722199999999996
1.32,-2.61,0.324849
1.4,-2.61,0.296314
1.48,-2.61,0.234487
1.56,-2.61,0.200368
1.64,-2.61,0.156945
1.72,-2.61,0.121586
1.8,-2.61,0.0903622
1.88,-2.61,0.0667895
1.96,-2.61,0.041976
2.04,-2.61,0.026674399999999997
2.12,-2.61,0.0142677
2.2,-2.61,0.00992537
2.28,-2.61,0.00641013
2.36,-2.61,0.00351523
2.44,-2.61,0.00124067
2.52,-2.61,0.000413557
2.6,-2.61,0.000620336
2.68,-2.61,0.0
2.76,-2.61,0.000206779
2.84,-2.61,0.0
2.92,-2.61,0.0
3.0,-2.61,0.0
3.08,-2.61,0.0
3.16,-2.61,0.0
3.24,-2.61,0.0
3.32,-2.61,0.0
3.4,-2.61,0.0
3.48,-2.61,0.0
3.56,-2.61,0.0
3.64,-2.61,0.0
3.72,-2.61,0.0
3.8,-2.61,0.0
3.88,-2.61,0.0
3.96,-2.61,0.0
-3.96,-2.55,0.0
-3.88,-2.55,0.0
-3.8,-2.55,0.0
-3.72,-2.55,0.0
-3.64,-2.55,0.0
-3.56,-2.55,0.0
-3.48,-2.55,0.0
-3.4,-2.55,0.0
-3.32,-2.55,0.0
-3.24,-2.55,0.0
-3.16,-2.55,0.0
-3.08,-2.55,0.0
-3.0,-2.55,0.0
-2.92,-2.55,0.0
-2.84,-2.55,0.0
-2.76,-2.55,0.0
-2.68,-2.55,0.0
-2.6,-2.55,0.0
-2.52,-2.55,0.0
-2.44,-2.55,0.0
-2.36,-2.55,0.0
-2.28,-2.55,0.0
-2.2,-2.55,0.000620336
-2.12,-2.55,0.00124067
-2.04,-2.55,0.00248134
-1.96,-2.55,0.00620336
-1.88,-2.55,0.0107525
-1.8,-2.55,0.023986300000000002
-1.72,-2.55,0.043216700000000004
-1.64,-2.55,0.09098250000000001
-1.56,-2.55,0.142057
-1.48,-2.55,0.230351
-1.4,-2.55,0.355039
-1.32,-2.55,0.5276989999999999
-1.24,-2.55,0.709457
-1.16,-2.55,0.9753740000000001
-1.08,-2.55,1.21834
-1.0,-2.55,1.51403
-0.92,-2.55,1.7019900000000001
-0.84,-2.55,1.90629
-0.76,-2.55,2.08412
-0.68,-2.55,2.17552
-0.6,-2.55,2.2017800000000003
-0.52,-2.55,2.16208
-0.44,-2.55,2.13644
-0.36,-2.55,2.03119
-0.28,-2.55,1.92594
-0.2,-2.55,1.7998
-0.12,-2.55,1.66105
-0.04,-2.55,1.54319
0.04,-2.55,1.46151
0.12,-2.55,1.30705
0.2,-2.55,1.23116
0.28,-2.55,1.13377
0.36,-2.55,1.0508499999999998
0.44,-2.55,0.975581
0.52,-2.55,0.9557300000000001
0.6,-2.55,0.878188
0.68,-2.55,0.799613
0.76,-2.55,0.785965
0.84,-2.55,0.7249650000000001
0.92,-2.55,0.693535
1.0,-2.55,0.628607
1.08,-2.55,0.576499
1.16,-2.55,0.532868
1.24,-2.55,0.48262099999999997
1.32,-2.55,0.409421
1.4,-2.55,0.350696
1.48,-2.55,0.299622
1.56,-2.55,0.245033
1.64,-2.55,0.198301
1.72,-2.55,0.143711
1.8,-2.55,0.10359600000000001
1.88,-2.55,0.0721657
1.96,-2.55,0.0500404
2.04,-2.55,0.0324642
2.12,-2.55,0.019023599999999998
2.2,-2.55,0.0113728
2.28,-2.55,0.00744403
2.36,-2.55,0.00351523
2.44,-2.55,0.00165423
2.52,-2.55,0.00165423
2.6,-2.55,0.000620336
2.68,-2.55,0.0
2.76,-2.55,0.000206779
2.84,-2.55,0.000206779
2.92,-2.55,0.000206779
3.0,-2.55,0.0
3.08,-2.55,0.0
3.16,-2.55,0.0
3.24,-2.55,0.0
3.32,-2.55,0.0
3.4,-2.55,0.0
3.48,-2.55,0.0
3.56,-2.55,0.0
3.64,-2.55,0.0
3.72,-2.55,0.0
3.8,-2.55,0.0
3.88,-2.55,0.0
3.96,-2.55,0.0
-3.96,-2.49,0.0
-3.88,-2.49,0.0
-3.8,-2.49,0.0
-3.72,-2.49,0.0
-3.64,-2.49,0.0
-3.56,-2.49,0.0
-3.48,-2.49,0.0
-3.4,-2.49,0.0
-3.32,-2.49,0.0
-3.24,-2.49,0.0
-3.16,-2.49,0.0
-3.08,-2.49,0.0
-3.0,-2.49,0.0
-2.92,-2.49,0.0
-2.84,-2.49,0.0
-2.76,-2.49,0.0
-2.68,-2.49,0.0
-2.6,-2.49,0.0
-2.52,-2.49,0.0
-2.44,-2.49,0.0
-2.36,-2.49,0.0
-2.28,-2.49,0.000206779
-2.2,-2.49,0.0
-2.12,-2.49,0.00165423
-2.04,-2.49,0.00165423
-1.96,-2.49,0.0057897999999999995
-1.88,-2.49,0.0119932
-1.8,-2.49,0.028742200000000002
-1.72,-2.49,0.047972600000000004
-1.64,-2.49,0.09201640000000001
-1.56,-2.49,0.155084
-1.48,-2.49,0.25826600000000005
-1.4,-2.49,0.41004199999999996
-1.32,-2.49,0.584976
-1.24,-2.49,0.8204969999999999
-1.16,-2.49,1.05581
-1.08,-2.49,1.3546099999999999
-1.0,-2.49,1.6441
-0.92,-2.49,1.9091900000000002
-0.84,-2.49,2.12548
-0.76,-2.49,2.3119899999999998
-0.68,-2.49,2.45012
-0.6,-2.49,2.51277
-0.52,-2.49,2.47411
-0.44,-2.49,2.41104
-0.36,-2.49,2.34156
-0.28,-2.49,2.21729
-0.2,-2.49,2.04463
-0.12,-2.49,1.92304
-0.04,-2.49,1.78202
0.04,-2.49,1.67553
0.12,-2.49,1.5649000000000002
0.2,-2.49,1.42553
0.28,-2.49,1.36846
0.36,-2.49,1.27851
0.44,-2.49,1.18153
0.52,-2.49,1.12136
0.6,-2.49,1.05891
0.68,-2.49,1.02252
0.76,-2.49,0.940429
0.84,-2.49,0.896385
0.92,-2.49,0.811399
1.0,-2.49,0.775833
1.08,-2.49,0.6939489999999999
1.16,-2.49,0.6600370000000001
1.24,-2.49,0.585183
1.32,-2.49,0.497716
1.4,-2.49,0.44767500000000005
1.48,-2.49,0.387296
1.56,-2.49,0.297968
1.64,-2.49,0.233867
1.72,-2.49,0.17700200000000002
1.8,-2.49,0.128616
1.88,-2.49,0.086847
1.96,-2.49,0.0618268
2.04,-2.49,0.0434235
2.12,-2.49,0.0246066
2.2,-2.49,0.0148881
2.28,-2.49,0.00847792
2.36,-2.49,0.00434235
2.44,-2.49,0.00268812
2.52,-2.49,0.000620336
2.6,-2.49,0.000827114
2.68,-2.49,0.000620336
2.76,-2.49,0.0
2.84,-2.49,0.0
2.92,-2.49,0.0
3.0,-2.49,0.0
3.08,-2.49,0.0
3.16,-2.49,0.0
3.24,-2.49,0.0
3.32,-2.49,0.0
3.4,-2.49,0.0
3.48,-2.49,0.0
3.56,-2.49,0.0
3.64,-2.49,0.0
3.72,-2.49,0.0
3.8,-2.49,0.0
3.88,-2.49,0.0
3.96,-2.49,0.0
-3.96,-2.43,0.0
-3.88,-2.43,0.0
-3.8,-2.43,0.0
-3.72,-2.43,0.0
-3.64,-2.43,0.0
-3.56,-2.43,0.0
-3.48,-2.43,0.0
-3.4,-2.43,0.0
-3.32,-2.43,0.0
-3.24,-2.43,0.0
-3.16,-2.43,0.0
-3.08,-2.43,0.0
-3.0,-2.43,0.0
-2.92,-2.43,0.0
-2.84,-2.43,0.0
-2.76,-2.43,0.0
-2.68,-2.43,0.0
-2.6,-2.43,0.0
-2.52,-2.43,0.0
-2.44,-2.43,0.0
-2.36,-2.43,0.0
-2.28,-2.43,0.0
-2.2,-2.43,0.000620336
-2.12,-2.43,0.00165423
-2.04,-2.43,0.00103389
-1.96,-2.43,0.00661691
-1.88,-2.43,0.013647399999999999
-1.8,-2.43,0.028328700000000002
-1.72,-2.43,0.0535556
-1.64,-2.43,0.09842659999999999
-1.56,-2.43,0.184033
-1.48,-2.43,0.309134
-1.4,-2.43,0.460496
-1.32,-2.43,0.6581760000000001
-1.24,-2.43,0.920164
-1.16,-2.43,1.19787
-1.08,-2.43,1.5047300000000001
-1.0,-2.43,1.82379
